id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.8547163,-0.53381103,0.5529849,0.5868404,-0.37859076,0.08945036,-0.27154648,-0.24858657,-0.94410276,-0.6112764,-0.25422612,-0.045141544,-0.49084747,-0.5183119,-0.601398,-0.17305236,-0.33406803,-0.2849075,-0.08935181,-0.18581343
0.9970367,0.7352973,-0.3084457,-0.3933918,-0.20828564,-0.5847725,-0.24003263,-0.58660465,0.9994804,0.99754894,-0.39478827,-0.5760948,-0.29311034,-0.22551449,-0.44458836,-0.66180986,-0.40685058,-0.5489547,-0.16079195,-0.34767917
0.80754936,0.7523348,0.7264824,0.8110305,-0.28117582,-0.23022911,-0.57351404,0.9583179,-1.0,-1.0,-0.4932761,-0.5008191,-0.79384947,-0.7683656,-0.5042564,-0.504568,-0.6227818,-0.5524931,-0.0994786,0.54616696
0.5615581,0.46271464,-0.2597668,-0.26279438,-0.28169608,-0.4816682,-0.24482812,-0.5024326,0.9999021,0.99948823,-0.41660595,-0.54651964,-0.18615296,-0.25800106,-0.55470043,-0.5094518,-0.49772984,-0.4674021,-0.14802678,-0.36978316
0.968214,0.81221896,0.05787101,0.08376379,-0.25174636,-0.30069822,-0.4808796,-0.2397391,0.4283193,0.46606648,-0.38584903,0.8021286,-0.4898509,-0.7089288,-0.52088726,-0.6023663,0.7689839,0.75935495,-0.15011258,-0.16715766
-0.22424144,0.71358037,0.8146215,0.80691034,-0.29252422,-0.6066867,-0.5310597,0.19764672,-1.0,-1.0,-0.67792886,-0.83952874,-0.7601523,-0.7495613,-0.73829937,-0.72732276,-0.8679967,-0.85257953,-0.12671284,-0.12910022
-0.005885546,0.16301869,-0.20666064,-0.4008687,-0.25823873,-0.68935126,-0.10839398,-0.18625401,0.99999994,1.0,-0.5350607,-0.48846918,0.9115316,0.93689626,-0.71278226,-0.5529194,-0.27240884,-0.35570934,-0.09220374,-0.18112008
0.9988336,-0.9999653,-0.261326,-0.6828334,-0.3576842,-0.31479803,0.6668164,-0.7632591,0.99999994,1.0,-0.32880235,-0.68739027,0.16194755,-0.68685573,-0.7011237,-0.4316193,-0.85540366,-0.7858706,-0.14600104,-0.40579864
0.7514335,0.74594724,0.66522855,0.73114973,-0.28066003,-0.4180777,-0.49100438,0.075154364,-0.99531907,-0.97793776,-0.4804484,-0.45131388,-0.6811705,-0.7306449,-0.4194926,-0.5836933,-0.5389546,-0.5285682,-0.16045909,-0.038973995
0.98862046,0.9183557,-0.1415579,-0.10377321,-0.27254704,-0.40343136,-0.4481798,-0.585701,0.9992073,0.9954141,-0.3253713,0.9865889,0.83254814,-0.8247642,-0.38139895,-0.67185706,0.98375505,0.9786572,-0.18825985,-0.15613776
0.22955605,-0.9997065,-0.21433827,-0.022760991,-0.3013705,-0.15693821,0.105509855,-0.66367286,0.9634942,0.99786437,-0.32586107,-0.5871319,-0.46525905,-0.7659018,-0.4021461,-0.40959623,-0.6476046,-0.46614364,-0.023107454,-0.43350795
-0.1123483,0.6876958,0.7652832,0.80709714,-0.26976207,-0.48897406,-0.5330096,0.5447403,-1.0,-1.0,-0.5394895,-0.50000346,-0.77872384,-0.7748067,-0.2512986,-0.5142167,-0.54412127,-0.54249376,-0.13120407,0.09505175
-0.14480832,-0.96081436,-0.47039407,-0.2600856,-0.43370855,-0.47900254,-0.01745989,-0.5369445,0.9288194,0.9962828,-0.39773315,-0.5134902,-0.43289632,-0.69691366,-0.6997158,-0.12828045,-0.5138767,-0.4058707,-0.18044263,-0.47572172
1.0000001,0.9567794,0.978507,0.7388942,-0.31940204,0.9999999,-0.47237128,-0.7751416,-1.0,-1.0,0.99999994,1.0,-0.8619803,-0.9536679,0.99967396,0.999999,1.0,1.0,-0.08675071,-0.25536758
0.9999998,0.7648057,0.91231704,0.57029414,-0.38894793,0.9999999,-0.0749258,0.9997426,-1.0,-1.0,0.9999996,1.0,-0.8257171,-0.73292077,0.99996036,0.9999958,1.0,1.0,-0.03661439,0.9384828
0.6473036,0.7169654,-0.17982516,-0.12686077,-0.2762264,-0.44765317,-0.30403742,-0.44560337,0.937894,0.9440147,-0.38058838,-0.3383878,-0.39797273,-0.5081174,-0.39793038,-0.54665124,-0.3409911,-0.34414464,-0.10422097,-0.39572313
0.69190294,0.666632,0.83271194,0.7404284,-0.2941625,0.1080108,-0.46757007,0.98092705,-1.0,-1.0,-0.26089558,0.2293864,-0.69433475,-0.8046833,0.20838146,-0.16058162,-0.0400929,0.020879265,-0.13743925,0.7739154
0.35633498,0.7692105,0.7669642,0.7955146,-0.27853313,-0.4810772,-0.5165558,0.3297445,-0.99996215,-0.9997944,-0.48921603,-0.47383416,-0.78927684,-0.8245383,-0.5166143,-0.56037694,-0.62065613,-0.6131499,-0.17415833,0.06005976
0.84558606,0.85279167,-0.28915796,-0.3491821,-0.26901996,-0.5988016,-0.2723393,-0.6032067,0.99999994,1.0,-0.50250053,-0.59633577,0.6140239,0.9141891,-0.52384067,-0.5098659,-0.64329696,-0.6579413,-0.1293527,-0.39360487
-0.8644311,-1.0,-0.7788996,-0.20260707,-0.39531922,-0.70137745,0.97561103,-0.58348703,0.99999994,1.0,-0.050741922,-0.70364565,0.9989268,0.99998605,0.45744672,0.0349453,-0.7175377,-0.7147622,-0.13255653,-0.26048684
-0.4260958,0.8475612,-0.0033974026,-0.3652199,-0.23130818,-0.60531723,-0.1722667,-0.6103197,0.99999994,1.0,-0.35398206,-0.11128767,0.99995667,0.9459147,-0.5551372,-0.5668814,-0.06373987,-0.15194708,-0.09360335,-0.26973015
-0.49944875,0.74483997,0.77743864,0.782908,-0.30744696,-0.4219767,-0.50134677,0.17150629,-1.0,-0.99999976,-0.47073653,-0.5526595,-0.7398621,-0.76625633,-0.6433947,-0.57105476,-0.67768836,-0.6345577,-0.16953315,0.08935635
-0.03570964,0.8008304,0.7855432,0.7881113,-0.31851217,-0.23070768,-0.55266184,0.3146975,-0.9999235,-0.99964625,-0.32810163,0.0029902167,-0.7834276,-0.7930742,-0.44839323,-0.3928938,-0.2154249,-0.13466658,-0.17356119,0.04302784
-0.28117898,0.70101815,0.79040825,0.7867991,-0.3167711,-0.36784816,-0.5273633,0.9902078,-1.0,-1.0,-0.562892,-0.2843958,-0.7769503,-0.7302654,-0.5585751,-0.4698967,-0.50276005,-0.46014112,-0.15440944,0.85676503
-0.50432193,0.70489764,0.58029413,0.60416734,-0.25486904,-0.4164266,-0.44459352,-0.15047051,-0.9616711,-0.8903609,-0.4532756,-0.50120485,-0.72458494,-0.7106991,-0.56100047,-0.5465509,-0.6310066,-0.6325858,-0.16840018,0.0022233047
0.9623099,0.70649457,0.8108264,0.7802762,-0.3300749,-0.29854867,-0.5474542,0.07590094,-1.0,-1.0,-0.4702376,-0.3715542,-0.7447325,-0.7474135,-0.6357784,-0.45135644,-0.5259365,-0.44472936,-0.18851528,0.020924184
-0.14610484,0.81083834,-0.30229104,-0.34869096,-0.2904907,-0.58196115,-0.32522047,-0.5207436,0.9999901,0.99990416,-0.4621751,-0.48204088,-0.12867194,-0.0073471926,-0.5597137,-0.5983581,-0.44696566,-0.47897714,-0.10854976,-0.38038066
-0.32205322,0.6928591,0.72109514,0.7743425,-0.30046877,-0.4887769,-0.5026526,0.9998991,-1.0,-0.99999994,-0.5824607,-0.56125075,-0.73715967,-0.7740706,-0.74406475,-0.60940605,-0.5773568,-0.58040196,-0.13874662,0.9894399
-0.8371829,0.6989933,0.82915765,0.80442846,-0.2442442,-0.40542385,-0.4559489,-0.16536239,-1.0,-1.0,-0.45099127,-0.3996532,-0.70746106,-0.8220118,-0.4494966,-0.55074406,-0.53886086,-0.5217218,-0.123892196,-0.08590881
-0.72084635,0.8753968,-0.2836289,-0.26958594,-0.28823203,-0.52386546,-0.29747862,-0.588419,0.99999994,0.9999958,-0.3748347,-0.444913,0.77715784,-0.011070974,-0.48024973,-0.5204431,-0.35657364,-0.42393896,-0.14352329,-0.34335545
-0.4869439,0.7416389,0.8439558,0.81921446,-0.3076419,-0.46791202,-0.521705,0.15741818,-0.99990916,-0.9994886,-0.46959546,-0.39718527,-0.7779973,-0.8027715,-0.55230874,-0.56967515,-0.50430703,-0.46272507,-0.14890973,0.002724396
0.3604613,0.7039691,0.69661057,0.8209014,-0.30753577,-0.5377339,-0.5397543,-0.03669431,-1.0,-1.0,-0.59339434,-0.73793256,-0.6780502,-0.7687886,-0.6562366,-0.7108423,-0.7558332,-0.75715643,-0.15817189,-0.22828141
-0.9190162,-0.7456872,-0.10829621,-0.35987845,-0.30226102,-0.64556795,-0.023676405,-0.6192929,0.99999994,1.0,-0.41772115,-0.46739176,0.99691206,0.7795762,-0.68333584,-0.49952483,-0.58810276,-0.58000594,-0.09564601,-0.32584333
-0.6933108,0.7073414,0.75171185,0.7694944,-0.28090495,-0.28993127,-0.5251013,0.56196755,-1.0,-1.0,-0.42096436,-0.2890813,-0.6867451,-0.76666313,-0.3304194,-0.43330973,-0.44584408,-0.42558503,-0.1468198,0.111424156
0.011391862,0.79347134,-0.24791235,-0.4156054,-0.27340978,-0.55252576,-0.272365,-0.54087543,0.99977434,0.99930924,-0.508345,-0.41282675,-0.3081604,-0.19797884,-0.60054624,-0.62193054,-0.42249772,-0.49891987,-0.1030827,-0.41331977
0.9801505,-0.99991316,-0.20316157,-0.5146004,-0.28503647,-0.38794267,0.13658814,-0.6160903,0.99999994,1.0,-0.42704678,-0.6694258,-0.68256134,0.14138602,-0.7440031,-0.32322022,-0.8387452,-0.808682,-0.17966099,-0.34988517
-0.47513607,0.42134103,-0.25162625,-0.36460567,-0.3228534,-0.6559401,-0.13195507,-0.19827698,0.99999994,0.99999964,-0.4287636,-0.6463689,0.7598125,0.2807349,-0.5491362,-0.47961637,-0.4426231,-0.44982737,-0.13238734,-0.19541495
-0.89004374,0.56085896,0.73931307,0.8609519,-0.2084002,0.6685658,-0.62546253,0.9880201,-1.0,-1.0,-0.06655584,-0.49292094,-0.6190002,-0.6430532,0.9948613,0.08240018,-0.3878834,-0.5122866,-0.09820259,0.4724978
0.99972636,0.7802234,0.75149876,0.84196746,-0.3550021,0.97704834,-0.40468374,0.61231947,-1.0,-1.0,0.740465,0.9998693,-0.72878826,-0.69136626,0.7100041,0.6437473,0.9995906,0.9993913,-0.07482232,-0.0035899568
-0.21848029,0.68403304,0.733145,0.7814186,-0.250435,-0.5596311,-0.5385722,0.03171691,-1.0,-1.0,-0.6144156,-0.6229139,-0.76785946,-0.7791314,-0.66439915,-0.68119323,-0.6796294,-0.6448803,-0.13503626,-0.109093755
-0.4547646,0.69248265,0.79356134,0.822905,-0.3262901,-0.31877524,-0.518342,0.35510945,-1.0,-1.0,-0.40786546,0.0036729076,-0.79064006,-0.7620986,-0.4952646,-0.40318412,-0.27416915,-0.17858632,-0.12304828,0.06583467
0.8400902,0.73810464,0.28405797,0.1848944,-0.24830239,-0.0004875569,-0.5521582,-0.4170319,0.006353998,0.4405042,-0.20023601,0.99808073,0.2806733,-0.78996354,-0.3718759,-0.43378285,0.99631053,0.9961573,-0.1851694,-0.20910805
0.8555178,0.68414915,0.7191179,0.8412074,-0.3203016,-0.53916776,-0.5017352,0.25139132,-0.9999997,-0.99999833,-0.58260894,-0.5722694,-0.71891713,-0.7232979,-0.56885874,-0.6375342,-0.6179933,-0.5876137,-0.111944,-0.06924633
0.11290842,0.86523855,-0.17725761,-0.32253614,-0.23512882,-0.57633275,-0.18725467,-0.6409809,0.99999994,1.0,-0.33546466,-0.3174657,0.97613287,0.99954253,-0.5855238,-0.4606039,-0.3624265,-0.3735022,-0.09914331,-0.21567605
-0.028613398,0.7616608,-0.14322801,-0.28874865,-0.22115923,-0.45953345,-0.26969683,-0.4594673,0.9536688,0.94582707,-0.46613267,-0.38453233,-0.31523815,-0.32906988,-0.53941596,-0.5408861,-0.35825476,-0.42083752,-0.13193367,-0.31412908
-0.39885178,0.7876806,-0.30084127,-0.3775405,-0.26519114,-0.55790037,-0.23438321,-0.6143013,0.9999996,0.999985,-0.4184696,-0.5712572,0.047391757,0.756903,-0.5617449,-0.5484839,-0.49584424,-0.52860934,-0.12594052,-0.36336645
0.70810765,0.7209675,0.839447,0.8183423,-0.32633954,-0.44931516,-0.5192859,0.20582856,-0.9999758,-0.9998783,-0.45589957,-0.29949975,-0.7298441,-0.73882586,-0.46831402,-0.5152385,-0.3367655,-0.30107042,-0.092181236,0.12107498
0.62347645,0.7909612,0.76989716,0.8072474,-0.29553193,-0.50315154,-0.5418134,0.1338255,-0.9999797,-0.99983305,-0.52850306,-0.5836128,-0.7512378,-0.79463667,-0.600438,-0.6018676,-0.68509316,-0.62579685,-0.11625779,-0.012261835
0.9155562,0.88728666,-0.33352372,-0.3619642,-0.25233424,-0.54877883,-0.3168932,-0.54776007,0.99999994,0.9999999,-0.35766703,-0.43499354,0.7385126,-0.1331344,-0.39306876,-0.5725862,-0.42669618,-0.4531975,-0.15200253,-0.4094649
0.8640708,0.69746494,0.78964835,0.82069343,-0.34098646,-0.684783,-0.5299916,0.108190656,-1.0,-1.0,-0.6427142,-0.8346738,-0.7413748,-0.7687185,-0.7013623,-0.74034923,-0.8374589,-0.8163477,-0.1673614,-0.12814912
-0.6146597,0.74820447,0.8572172,0.79984766,-0.31633696,-0.08960847,-0.55718136,0.34523615,-0.9999998,-0.999998,-0.2525889,0.38339487,-0.8228063,-0.80129945,-0.40770334,-0.21845113,0.13364388,0.221073,-0.11961461,0.16733032
0.69731665,-0.46711767,-0.22814721,-0.31210077,-0.3137188,-0.663065,-0.047525834,-0.554044,0.99999994,1.0,-0.55542356,-0.6363307,0.29169062,0.95222664,-0.6801807,-0.40994284,-0.70857006,-0.66508216,-0.10308439,-0.3787955
0.034965534,0.7424438,0.7885347,0.77521825,-0.30512396,-0.3561402,-0.54599446,0.36488372,-1.0,-0.9999997,-0.45974645,-0.27164438,-0.7972145,-0.7678329,-0.6529407,-0.48047724,-0.47630388,-0.36437365,-0.1730827,0.07900129
0.8869338,0.6993475,0.7921754,0.81248474,-0.30916366,-0.46766213,-0.51597047,0.09189243,-0.9999764,-0.99984777,-0.51436555,-0.3650276,-0.7727291,-0.8383143,-0.60246307,-0.52487516,-0.5053618,-0.44323197,-0.12680978,0.024697235
-0.2500735,0.73347807,0.4834197,0.574227,-0.31373402,-0.31904364,-0.46846473,0.010405521,-0.9309745,-0.8673062,-0.3680748,-0.27991325,-0.6087526,-0.65972435,-0.42722464,-0.5167718,-0.22003517,-0.22044256,-0.11461698,-0.061644677
0.97478575,0.76264805,0.80472803,0.67998123,-0.26619086,0.104919866,-0.5176,-0.3644444,-0.99999976,-0.9999763,0.009835697,-0.09496119,-0.7352192,-0.85128194,0.077800594,-0.09939542,-0.3573122,-0.2736148,-0.1524893,-0.16985406
0.4313953,0.7007367,0.72017634,0.8067977,-0.30072087,-0.39545298,-0.5108968,0.524246,-0.99999994,-0.9999998,-0.52943003,-0.31932208,-0.7992178,-0.7423757,-0.6404268,-0.52600867,-0.47289398,-0.39101106,-0.18420886,0.10429514
0.97044617,0.49119473,0.57434165,0.29701772,-0.3326986,0.63966775,-0.4303585,-0.5301312,-0.83784825,-0.46834537,0.07135631,0.9979963,-0.32924902,-0.8035068,-0.5777793,-0.0064710523,0.9948636,0.996272,-0.18680647,-0.22497475
0.4236999,-0.9978753,-0.04276231,-0.25902805,-0.23344302,-0.5737057,0.003421653,-0.67889434,0.99999994,1.0,-0.26878032,-0.5835863,0.9998465,0.9971769,-0.76058364,-0.37674183,-0.6980132,-0.6255262,-0.118533656,-0.18349528
0.9245083,0.80990297,0.8279748,0.7917249,-0.2701025,-0.0672262,-0.55967337,0.352556,-0.9997641,-0.99889636,-0.25328478,0.067598216,-0.74206954,-0.68957984,-0.36131293,-0.39661977,-0.08510767,0.022518797,-0.10211677,0.068404555
0.58052874,0.6881424,0.7407122,0.8100114,-0.3193947,-0.4567837,-0.5270048,-0.19578686,-1.0,-1.0,-0.5626752,-0.59258825,-0.7470989,-0.7888555,-0.62765145,-0.56916237,-0.6863506,-0.6721651,-0.14744516,-0.02536534
0.9868461,0.684516,0.82405,0.76545775,-0.30382943,0.13421851,-0.48202363,-0.15994321,-1.0,-1.0,-0.07027006,-0.1258518,-0.7809393,-0.7994766,0.16414405,0.010157737,-0.43497583,-0.34028968,-0.1613639,0.023064038
0.77801955,0.7529381,0.32327175,0.32970452,-0.24525261,-0.3773284,-0.4408859,-0.1353247,-0.3712929,-0.23899479,-0.33334962,-0.2822973,-0.61867934,-0.59900093,-0.3660966,-0.52942914,-0.25673127,-0.26256624,-0.11697994,-0.16852841
0.61680746,0.7159241,0.826017,0.8337895,-0.3262171,0.4154373,-0.56373054,-0.15910618,-1.0,-1.0,0.13910592,-0.7535177,-0.707403,-0.79188895,0.92628306,-0.06449168,-0.654395,-0.66765773,-0.109369405,-0.40680748
0.57441705,0.84589183,-0.3396961,-0.34085748,-0.2753673,-0.6185634,-0.28588918,-0.56040615,0.99999994,0.9999989,-0.445332,-0.6669081,0.7655113,-0.19548222,-0.586052,-0.54822,-0.64617556,-0.64807093,-0.13141997,-0.39161193
0.64594775,0.7716029,0.7717745,0.81136036,-0.26663533,0.042684842,-0.5523644,0.21039857,-0.9999847,-0.9999102,-0.11370927,0.3624625,-0.74925524,-0.72228664,-0.40356937,-0.13082877,0.24073036,0.24209522,-0.13220824,0.22804758
-0.46141556,0.76765466,0.8014553,0.7736802,-0.3106447,0.0015729555,-0.48451427,0.38249618,-0.99999654,-0.9999644,-0.18628195,0.4307052,-0.77423596,-0.80797696,-0.30729705,-0.17967358,0.12340482,0.2106873,-0.14679964,0.20575155
-0.49415064,0.53969806,0.81137574,0.7891969,-0.28960606,-0.48148853,-0.52396023,-0.098511264,-1.0,-1.0,-0.5854945,-0.59307855,-0.6906279,-0.78037363,-0.57828546,-0.61386776,-0.6517178,-0.66797894,-0.145402,-0.2460745
0.8276866,0.8271019,-0.3107899,-0.39905682,-0.2908552,-0.6116096,-0.29521036,-0.5262076,0.999992,0.9999344,-0.47699586,-0.42785156,-0.019991923,-0.20950493,-0.5247587,-0.61335564,-0.3971654,-0.476341,-0.102464385,-0.43845314
0.078271806,0.66600096,-0.32594514,-0.38540694,-0.28042805,-0.54236513,-0.28871176,-0.44826135,0.9999732,0.9998258,-0.43865314,-0.48321056,-0.01856181,-0.24414293,-0.5909034,-0.5938341,-0.48528033,-0.47125536,-0.10774579,-0.41498253
-0.48596764,0.53669506,0.78115684,0.79224354,-0.28781608,0.60264516,-0.45036897,0.999991,-1.0,-1.0,-0.064524435,-0.086881444,-0.6979112,-0.6908176,0.9285581,0.14622076,-0.24045002,-0.24942301,-0.079601035,0.9933846
0.9190694,0.6922111,0.833587,0.81076866,-0.323966,-0.60637605,-0.5764857,-0.14180103,-1.0,-1.0,-0.674807,-0.8156784,-0.79723614,-0.75555855,-0.743904,-0.6585361,-0.85461956,-0.82690907,-0.15415189,-0.014929494
-0.9427717,0.5768148,0.8028555,0.74160904,-0.22960532,-0.45540792,-0.54004824,0.9324135,-1.0,-1.0,-0.53156054,-0.44992152,-0.71250635,-0.7724004,-0.2556444,-0.58340496,-0.51751107,-0.594813,-0.15154475,0.65512216
0.9999294,0.8409531,0.7778306,0.85129607,-0.39343354,0.9968895,-0.547123,-0.19570434,-1.0,-1.0,0.97724414,-0.030275626,-0.8270448,-0.8181354,0.9616928,0.95903665,-0.10237328,-0.11944394,-0.08159598,-0.15201399
0.56810707,0.78473824,0.20011327,0.12323141,-0.2797497,-0.445315,-0.35886416,-0.2900662,0.39110392,0.4353457,-0.42831993,-0.29935026,-0.6310606,-0.50398344,-0.555054,-0.55598724,-0.29124135,-0.37323248,-0.124009736,-0.18454577
0.9986799,0.72023576,0.7095563,0.8402344,-0.45636895,0.9728538,-0.41356432,-0.24020672,-1.0,-1.0,0.87286097,0.3820186,-0.66939163,-0.69920164,0.9390783,0.8582267,0.2719035,0.16029245,-0.077633776,-0.39692396
-0.3687116,0.74071544,-0.36848623,-0.27614015,-0.30321857,-0.5198999,-0.29827413,-0.58120525,0.9969202,0.9914054,-0.41760215,0.13987206,-0.49700373,-0.15802045,-0.5452885,-0.5849375,0.22114308,0.16375965,-0.14184742,-0.34488848
0.9999995,0.73179936,0.93161905,0.7161011,-0.33467025,0.9999999,0.12980571,0.9999999,-1.0,-1.0,0.9999998,1.0,-0.80672,-0.7530878,0.9999824,0.9999983,1.0,1.0,-0.007369671,0.9993969
0.95350695,0.6014406,0.80995506,0.8518213,-0.32589608,0.3232876,-0.47648427,0.99324125,-1.0,-1.0,-0.2088151,-0.07826298,-0.7155797,-0.7157078,0.67770165,-0.09676852,-0.20352381,-0.2687748,-0.10708972,0.77731186
-0.11909124,0.53767544,0.80010957,0.80445015,-0.35277364,-0.37274602,-0.4900246,0.42358443,-1.0,-1.0,-0.5833083,-0.78223914,-0.7003233,-0.7454698,-0.1850301,-0.5927939,-0.82156456,-0.7992014,-0.10633904,-0.19567375
0.9854687,0.7002228,0.79855704,0.79573846,-0.3659544,-0.621013,-0.47344327,0.22436713,-1.0,-1.0,-0.6348286,-0.70577455,-0.7067291,-0.8095306,-0.72799,-0.67860794,-0.7903227,-0.7661342,-0.13482921,0.1105821
0.9999865,0.7961478,0.72340184,0.7971754,-0.3682288,0.98939425,-0.51132494,-0.5045868,-1.0,-1.0,0.9282477,0.015533956,-0.78409976,-0.78360915,0.8746511,0.9109829,-0.3342065,-0.30199897,-0.09022974,-0.39101332
-0.14091262,0.74707854,0.8203271,0.8105413,-0.32138658,-0.5189694,-0.4910196,0.22688876,-0.99999994,-0.99999964,-0.58055264,-0.75324637,-0.7632106,-0.79510576,-0.66111636,-0.66487014,-0.804908,-0.78052443,-0.17471516,-0.006194162
0.98531497,0.68591887,0.78791517,0.7584992,-0.31370428,-0.50481343,-0.48702058,-0.344776,-1.0,-1.0,-0.57834715,-0.80557585,-0.77633965,-0.7807946,-0.4108643,-0.5555887,-0.84426963,-0.8330848,-0.13767281,-0.3469147
-0.45207244,0.802619,0.7983774,0.78885543,-0.2618173,-0.030437786,-0.519087,0.35923287,-0.99999136,-0.9999282,-0.28561434,0.28365108,-0.79682463,-0.7927529,-0.34271097,-0.21661104,0.021903098,0.1120307,-0.13710211,0.07880728
0.28717104,-0.999931,-0.61779934,-0.4738369,-0.2310935,-0.53855336,0.074013874,-0.6383472,0.9999998,0.9999994,-0.5278379,-0.7433333,-0.5479129,-0.23246895,-0.8076389,-0.31489137,-0.83246773,-0.74958545,-0.14357759,-0.40061718
-0.57750046,0.7761664,0.74353707,0.75917494,-0.27714083,-0.055219665,-0.50469244,0.30083522,-1.0,-0.99999976,-0.24393292,0.27817386,-0.75786245,-0.8282427,-0.34475842,-0.20154953,0.0028751383,0.035404533,-0.17748137,0.054401226
-0.991164,0.47529152,0.8843389,0.7052482,-0.21463351,-0.5097394,-0.516964,0.9994592,-1.0,-1.0,-0.66269046,-0.6746198,-0.720328,-0.7105276,0.082754925,-0.6301457,-0.7047177,-0.77591085,-0.07449603,0.9696641
-0.2831415,0.8680908,-0.2840682,-0.3496521,-0.27416024,-0.5803681,-0.30246624,-0.58024687,0.99999994,0.9999999,-0.41437268,-0.61552685,0.51225305,0.29894572,-0.5226185,-0.60646737,-0.5315303,-0.5985107,-0.1367617,-0.35978758
0.824462,0.65492415,0.7619985,0.79242676,-0.29733804,-0.49816027,-0.5254802,0.1783261,-0.9999954,-0.99997276,-0.5045029,-0.65050817,-0.73682266,-0.75680095,-0.5150798,-0.63439316,-0.71570736,-0.7015507,-0.16692394,0.05439715
0.9988475,0.77527785,0.8387683,0.8708862,-0.34863755,0.20806727,-0.49233127,0.13459404,-0.99999946,-0.9999931,-0.33124578,0.95864356,-0.7380837,-0.75073564,-0.6172134,-0.5611627,0.90985644,0.9202532,-0.08298338,-0.15980063
-0.034104433,0.70772827,0.7715859,0.80842525,-0.28247365,-0.54421604,-0.544709,0.19736946,-1.0,-0.9999999,-0.6471464,-0.71697026,-0.72185963,-0.70756435,-0.6822744,-0.6751488,-0.7817246,-0.77157366,-0.14900012,-0.014213108
-0.99418294,-0.9999858,-0.83362657,-0.22647092,-0.18290871,-0.5760446,-0.10141694,-0.533331,0.99999994,1.0,-0.38338283,-0.6092269,0.98125017,0.8783925,-0.68825644,-0.05582749,-0.61287636,-0.5607348,-0.15299346,-0.38585243
-0.90486324,0.7444098,-0.23539193,-0.34366238,-0.27052185,-0.57765824,-0.2426578,-0.52431035,0.99999994,0.99999434,-0.4234032,-0.60741866,-0.1399766,0.6378111,-0.5548396,-0.48951638,-0.53425026,-0.5538612,-0.13181156,-0.40765774
0.999045,0.8339925,0.020733649,-0.12099521,-0.31669968,-0.5384905,-0.39432737,-0.51192737,0.86653864,0.83482826,-0.43121737,-0.6327407,-0.35727707,-0.68973017,-0.2255434,-0.6344591,-0.61749196,-0.6467896,-0.18280269,-0.32134858
-0.9086497,0.7663162,0.7863171,0.72564787,-0.24229491,-0.58049184,-0.53874296,0.036488093,-1.0,-1.0,-0.6070267,-0.8455881,-0.68824226,-0.77598596,-0.6793739,-0.7500895,-0.85939974,-0.8521392,-0.122042984,-0.1126023
-0.57900673,0.6164433,0.8097455,0.7732426,-0.29516473,-0.51472276,-0.52766395,0.0039085546,-1.0,-1.0,-0.5709646,-0.3702372,-0.7460351,-0.78546184,-0.59389746,-0.62790984,-0.56878185,-0.5169592,-0.15255137,-0.11166398
0.75402343,0.694657,0.77082497,0.76569813,-0.27804726,-0.4885781,-0.52423024,0.31230208,-0.99999976,-0.9999987,-0.5672615,-0.30564442,-0.7704986,-0.78224486,-0.59564865,-0.5841147,-0.5102667,-0.45330235,-0.16548692,0.02465676
-0.1209968,0.0028578818,-0.27368966,-0.26570204,-0.3216585,-0.59897923,-0.12799941,-0.48144227,0.9999998,0.9999881,-0.48347005,-0.59175295,0.027439872,0.5056538,-0.57134527,-0.5736063,-0.50543475,-0.5319301,-0.11567654,-0.36266816
0.42550159,0.8335069,-0.27423573,-0.32689005,-0.2698841,-0.6231058,-0.23490605,-0.6014443,0.99999994,1.0,-0.48775,-0.6688053,0.8078568,0.9600284,-0.6843918,-0.5629899,-0.58196807,-0.6055717,-0.12579426,-0.35592404
0.7315231,0.9106907,-0.24387382,-0.31085885,-0.2294435,-0.5684942,-0.24464819,-0.5839647,0.99999994,1.0,-0.36209908,-0.26139998,-0.023882896,0.9999849,-0.58857864,-0.3466341,-0.2338435,-0.28733873,-0.092067115,-0.27280983
-0.78832525,-0.9868332,-0.22763498,-0.5922152,-0.43725595,-0.72563714,0.34358886,0.98922414,0.99998456,0.9999968,-0.3073466,-0.7474456,0.32970026,0.02889791,-0.20350824,-0.48203194,-0.59172285,-0.6215063,-0.07931806,0.90495324
0.43830124,0.6293144,0.81954324,0.77068573,-0.23728415,-0.5597365,-0.5621934,-0.24062714,-1.0,-1.0,-0.60610956,-0.7619244,-0.7435505,-0.7809137,-0.57235944,-0.63986325,-0.78035134,-0.7688222,-0.1545297,-0.17607659
-0.99998987,-1.0,-0.99370897,-0.5226661,0.3028363,-0.6088478,-0.10891637,-0.660549,0.99999994,1.0,-0.124714755,-0.5112343,0.8050986,-0.058328267,-0.42854762,0.6918595,-0.2935029,-0.2131301,-0.16941397,-0.47263852
0.35179767,0.67243135,0.7390408,0.743717,-0.28636423,-0.6638489,-0.48703277,0.99872655,-1.0,-0.99999994,-0.68478787,-0.7121635,-0.73022336,-0.78089106,-0.81175965,-0.69390374,-0.77051663,-0.7644062,-0.13197061,0.96861935
