id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
-0.31488287,0.75091594,0.99999994,-0.31700316,-0.3590662,-0.2751671,-0.52945256,-0.23700094,-0.5366551,0.99999994,0.999993,-0.48790383,-0.4290713,0.352833,0.566952,-0.7328038,-0.60449725,-0.4221465,-0.5260078,-0.08135154
-0.8462039,0.8113693,-0.35224614,0.82167584,0.7970545,-0.30346408,-0.5360302,-0.5004587,-0.13441214,-1.0,-0.9999991,-0.4969347,-0.5957032,-0.76984,-0.79079974,-0.85657376,-0.5782717,-0.543356,-0.51412463,-0.15068924
0.83487195,0.5820964,0.99999994,-0.36951688,-0.43687326,-0.25068343,-0.51566213,-0.2270283,-0.49799612,0.99999994,0.9999923,-0.49906516,-0.2505136,0.84090996,-0.08807102,-0.6931108,-0.50585693,-0.50460356,-0.5655223,-0.101409085
-0.91412735,-1.0,-0.99734914,-0.8925474,-0.40563437,0.12567286,-0.55147433,0.95842206,-0.60955113,0.99999994,0.9999995,-0.4566596,-0.5939355,-0.21195173,-0.6730592,-0.7538282,-0.33236793,-0.5092434,-0.40830833,-0.1479098
-0.9992965,-0.13722719,0.99999994,0.92198765,0.64869237,-0.27942124,0.9440181,-0.49089468,-0.10990992,-0.9999991,-0.99963003,0.9860134,1.0,-0.07952434,-0.48758045,0.8995635,0.9974914,0.9999998,0.9999997,-0.21519123
-0.32009315,0.55239815,0.9999996,0.5982951,-0.1558213,-0.24485092,-0.17643388,-0.19613011,-0.20646729,0.9784532,-0.37070566,0.5010616,0.99995565,-0.8057029,0.91127783,0.9993638,0.7618267,0.9997586,0.99974877,-0.20994213
-0.49600556,0.83034575,-0.9986882,0.69179064,0.8196284,-0.3337911,-0.6962984,-0.47149998,0.9979265,-1.0,-1.0,-0.56126827,-0.81305,-0.7236805,-0.8112429,-0.98638165,-0.7203899,-0.8210228,-0.76476115,-0.1732926
-0.67381203,0.807046,-0.99999994,0.8587008,0.8676929,-0.31556177,-0.40172645,-0.49720755,0.09424552,-1.0,-0.99993247,-0.39116436,0.0011152754,-0.74062485,-0.74729735,-0.6477038,-0.3816991,-0.25161067,-0.19989462,-0.14449975
-0.9999296,-1.0,0.99999994,-0.99402964,-0.2996565,-0.15536875,-0.5187303,0.15148257,-0.39859077,0.99999994,0.999998,-0.34746736,-0.49648064,0.87339133,0.2321331,0.12198838,-0.09688381,-0.6371719,-0.7329319,-0.13493794
-0.9999998,-1.0,0.99999994,-0.99962,-0.2508468,-0.021470087,-0.43572342,0.11707083,-0.38827837,0.99999994,1.0,-0.347632,-0.20069686,0.94630486,0.9833099,-0.54092556,-0.007928426,0.1537896,-0.073668964,-0.09889966
0.71111417,0.55284107,-0.9999993,-0.22377706,-0.42275035,-0.27891782,-0.4924418,-0.18995658,-0.44369152,0.99999994,0.99998593,-0.4283041,-0.39752316,0.9629647,-0.61113673,-0.6029412,-0.55054563,-0.46681103,-0.54965496,-0.124829136
0.5289364,0.85679656,-0.99999994,0.73223525,0.8121048,-0.2846628,-0.48736644,-0.5521656,0.47387344,-0.999999,-0.9994202,-0.4900418,-0.56156236,-0.7377883,-0.7136892,-0.19053896,-0.5633632,-0.63281405,-0.5641561,-0.14730395
0.92045975,0.73667496,-0.99935955,-0.21582726,-0.436448,-0.35903728,-0.38006747,-0.24277616,-0.4110821,0.99999994,0.99994254,-0.49258685,-0.05668418,0.94286776,-0.7654288,-0.5554678,-0.74642843,0.032657914,-0.290051,-0.12170701
0.86129594,0.77052385,0.98846966,0.7588851,0.83114916,-0.28401825,-0.44365805,-0.47077918,0.0929934,-1.0,-0.9999999,-0.53500533,-0.6864956,-0.6829036,-0.684227,-0.90144384,-0.5999589,-0.73212063,-0.6669041,-0.12064072
0.9915926,0.36367008,-0.99999994,-0.47194907,-0.23050894,-0.2434621,-0.3556893,-0.16795234,-0.42935753,0.99999994,1.0,-0.39840034,0.0006484551,0.99793214,0.99573976,-0.21080142,-0.56801957,0.12994431,0.025564158,-0.02275183
-0.59273756,0.70464164,-0.99999994,0.68751353,0.7357701,-0.27784854,-0.47206384,-0.47410172,-0.023316177,-0.9823539,-0.90256006,-0.4110297,-0.33065996,-0.67650133,-0.6516691,-0.54935944,-0.42441246,-0.45217758,-0.38411847,-0.12636168
-0.1974291,-1.0,-0.9999996,0.22480789,-0.8039192,0.93018985,-0.74019855,0.9999863,-0.601087,0.99999994,0.99998075,-0.8479105,-0.9209013,-0.98307717,-0.6763541,-0.81376183,-0.4583956,-0.93311125,-0.78681266,-0.06130362
-0.7616608,0.81367874,-0.99993163,0.7345929,0.805366,-0.2702525,-0.6701728,-0.5605945,0.93477106,-1.0,-0.99999994,-0.63072336,-0.7753344,-0.78515106,-0.82039535,-0.92182696,-0.7589943,-0.8034443,-0.7591097,-0.17049676
-0.99758136,-0.912186,0.99999994,0.059279934,0.7729674,-0.036690384,-0.18201227,-0.43547267,-0.38621923,-0.98065895,-0.9288731,-0.3877344,-0.6220205,-0.6001961,-0.3697344,0.4266549,-0.24870324,-0.49837708,-0.54629034,-0.042671494
-0.8875927,0.75560147,-0.99999994,0.84251165,0.8614642,-0.26527116,-0.47226703,-0.5922913,0.04074967,-0.999997,-0.9989837,-0.5389351,-0.4983477,-0.75761557,-0.72368133,-0.27972993,-0.5520491,-0.6095196,-0.5300892,-0.12213056
0.929556,0.80309093,-0.97489744,-0.21924128,-0.4173589,-0.3208487,-0.49229655,-0.22751032,-0.44285244,0.99999994,0.99999654,-0.4578892,-0.38429436,0.94907916,-0.27700874,-0.7174898,-0.75528234,-0.31969377,-0.47145247,-0.14157456
0.90834045,0.77812034,0.99999994,0.60044587,0.68953484,-0.2539179,-0.40504265,-0.44840124,0.15717275,-0.98689383,-0.9279873,-0.48383892,-0.27820316,-0.74055296,-0.665034,-0.63443553,-0.4542052,-0.26314843,-0.3171052,-0.073803894
-0.026743641,0.81943864,0.93866915,0.79492927,0.798542,-0.31445226,-0.37501365,-0.50513315,0.83000046,-1.0,-0.99999964,-0.36750737,-0.444131,-0.76984835,-0.7494675,-0.9698116,-0.3494336,-0.55004674,-0.45387542,-0.13667011
-0.8323554,0.7809444,0.99999994,0.55726,0.7159893,-0.2659468,-0.6311106,-0.47983882,0.6602151,-0.8434664,-0.71579945,-0.5930274,-0.6198275,-0.64932305,-0.7049209,-0.51565146,-0.53108263,-0.5940827,-0.5708721,-0.09201586
-0.8732192,0.7462502,-0.9997869,0.57285446,0.6595467,-0.29680756,-0.30926144,-0.46779224,0.5126131,-0.98135483,-0.87400126,-0.3329105,-0.3382422,-0.7508761,-0.7702731,-0.21891527,-0.34097475,-0.43365523,-0.40420094,-0.116398156
-0.88765776,0.80598915,-0.99999994,0.84060436,0.84460646,-0.31192467,-0.34137458,-0.5319166,0.28938413,-0.99998885,-0.9986927,-0.3938249,-0.17225416,-0.76529783,-0.73084253,-0.5988244,-0.3573809,-0.35613775,-0.28244027,-0.1341179
-0.058107186,0.6542979,0.9943754,-0.18571715,-0.3226754,-0.22159283,-0.43976033,-0.37834528,-0.41436106,0.9999998,0.9999748,-0.42694795,-0.34776488,0.98751026,-0.679544,-0.57474196,-0.57057685,-0.28625327,-0.493795,-0.09584292
0.30051708,0.6567511,-0.9999776,-0.229407,-0.4331003,-0.25734675,-0.47538573,-0.35586274,-0.43690744,0.999922,0.9963007,-0.47615886,-0.5608041,0.65511507,-0.3775535,-0.46094143,-0.5292782,-0.6179658,-0.65798026,-0.1084378
0.42521155,0.3860757,0.9999996,0.90069443,0.124429084,-0.23086038,-0.45760542,-0.26907918,0.4232333,-0.45614508,-0.9734162,0.6148407,0.99999064,-0.8444257,0.65222514,0.99792594,0.82193035,0.9999767,0.99996775,-0.24076694
-0.37075976,0.7824312,0.99999994,-0.23613036,-0.37090635,-0.28611597,-0.56475437,-0.25249994,-0.57448375,0.9999991,0.99979174,-0.46643186,-0.37298626,0.8773073,-0.5883534,-0.22205228,-0.59509355,-0.33436704,-0.5466631,-0.12193921
-0.6314584,-0.99995106,-0.99999857,-0.2674648,-0.41510683,-0.30332696,-0.5658055,-0.09944211,-0.6064415,0.999987,0.99925333,-0.55215293,-0.7365544,-0.4790844,-0.3090416,-0.46463543,-0.63428026,-0.6965287,-0.75215304,-0.1571576
0.9266636,0.65896505,0.9999525,-0.33398363,-0.4191612,-0.28252518,-0.57389367,-0.22496428,-0.5775904,0.99999994,0.99999976,-0.49608397,-0.38951328,0.8374569,0.7773588,-0.591033,-0.58559877,-0.6003276,-0.5390767,-0.08875895
-0.37625852,0.7845586,-0.99979985,0.859795,0.83479875,-0.3281877,-0.6937034,-0.533146,0.043956563,-0.9999993,-0.9996387,-0.6379951,-0.8247469,-0.7302362,-0.7573141,-0.46154267,-0.78470814,-0.79756474,-0.8032885,-0.15755783
0.9860151,-0.9955712,-0.99999994,-0.2793914,-0.511743,-0.30362236,-0.5210941,0.15292625,-0.6146689,0.99999994,0.99998236,-0.46784723,-0.5845784,-0.37496448,0.7518883,-0.7307194,-0.61428046,-0.58874285,-0.6607509,-0.118998654
-0.95742834,0.7930204,-0.9982461,0.8398807,0.8650026,-0.28967723,-0.5104149,-0.52305007,0.27012566,-0.9999892,-0.9994142,-0.543954,-0.41674498,-0.79228085,-0.70204765,-0.52077156,-0.51464254,-0.5106776,-0.5111001,-0.15884371
0.5014142,0.6830454,-0.9999437,-0.2938917,-0.38421038,-0.24834952,-0.56481814,-0.28980276,-0.5737356,0.9999996,0.9999389,-0.4378735,-0.511636,0.5688433,0.61823845,-0.543644,-0.5133549,-0.61255753,-0.546968,-0.09732726
0.68627703,0.74022406,0.99999994,0.4267134,0.30633897,-0.26888618,-0.5870818,-0.4300973,-0.17621177,0.3971448,0.13655545,-0.58966976,-0.60070527,-0.5838656,-0.6259997,-0.5824791,-0.52707624,-0.68216926,-0.7529227,-0.13888556
0.4778021,0.639573,0.99999994,-0.30856362,-0.2850463,-0.21299879,-0.41288814,-0.2859611,-0.41438794,0.99999994,1.0,-0.4351499,-0.00988377,0.99837375,0.9825489,-0.5156183,-0.5796313,0.11396385,-0.09352844,-0.08877418
-0.67435765,0.7258379,-0.99990857,0.6575607,0.7615277,-0.25426224,-0.5627793,-0.44565442,0.00013400477,-0.971829,-0.86676997,-0.53755164,-0.4191988,-0.65178394,-0.58157426,-0.46806484,-0.5357379,-0.5411604,-0.49420235,-0.1309893
-0.101968646,0.06028587,0.99999994,-0.43205833,-0.3417332,-0.21244189,-0.4768344,-0.29455253,-0.43778273,0.99999994,1.0,-0.5681881,-0.31137687,0.962164,0.91051,-0.63851047,-0.5620046,-0.4226056,-0.39217618,-0.08021346
0.8851088,0.40700835,-0.99958473,-0.27459008,-0.3869381,-0.2464779,-0.49666205,-0.22942276,-0.51271814,0.99999994,0.9999981,-0.5409647,-0.56331843,0.9315011,-0.1996065,-0.645135,-0.65780264,-0.5463936,-0.60302204,-0.113988675
0.72383636,0.83034724,0.13259679,0.9283613,0.67481667,-0.4198453,-0.3968889,-0.44061372,-0.76468414,-1.0,-1.0,0.24836789,0.9937741,-0.68849355,-0.8192375,-0.8211452,0.29215232,0.9891391,0.98879045,-0.28218678
-0.981912,0.10455486,0.99999994,-0.17385858,-0.08619548,-0.20086214,-0.4800154,-0.14598341,0.46229613,0.9955582,0.8794979,-0.38448715,-0.42934537,-0.89060843,0.96651447,0.6719904,-0.19143519,-0.25054052,-0.41055715,-0.07635711
0.5134648,0.65928704,0.6643781,-0.2481814,-0.32448703,-0.23884347,-0.53059644,-0.26626673,-0.5477605,0.99999994,0.99999976,-0.46637106,-0.5225059,-0.4073499,0.9956976,-0.6462258,-0.43121484,-0.6223415,-0.6115979,-0.11777776
0.77578664,0.74508125,0.99999505,-0.23495302,-0.4433129,-0.25089625,-0.551397,-0.33215433,-0.5705562,0.9999882,0.99914247,-0.48608008,-0.39000413,0.681128,-0.45812836,-0.37930185,-0.5549993,-0.42939547,-0.5556768,-0.10566544
0.8074356,0.7951879,0.99999994,0.8279241,0.8254132,-0.301871,-0.20012924,-0.4614842,0.94704074,-1.0,-0.99999976,-0.27696237,-0.19834608,-0.72764814,-0.7883499,-0.81821644,-0.29227725,-0.25347403,-0.19688614,-0.17749743
0.5618545,0.8508472,-0.9999771,0.94099736,0.7726509,-0.33692127,0.09582639,-0.49781758,0.9655837,-1.0,-0.9999794,0.36154273,0.98425907,-0.79801184,-0.83749247,0.3773945,0.49746782,0.97173077,0.9769553,-0.17743951
-0.7879607,0.81155753,-0.99999994,0.76557976,0.832065,-0.30640444,-0.18121563,-0.5299232,0.674645,-0.9999997,-0.9997839,-0.35380197,-0.4582483,-0.82526374,-0.820571,-0.3216688,-0.43105644,-0.63530654,-0.53533554,-0.122447185
0.9912314,0.75014746,-0.9999882,0.75332433,0.8573776,-0.2550845,-0.43991855,-0.5417503,0.13902882,-0.99999994,-0.99990255,-0.4929995,-0.8233967,-0.7221023,-0.8171047,-0.5712078,-0.6082702,-0.8588564,-0.7735769,-0.12607963
-0.977445,0.7765509,-0.99999994,0.83562267,0.79981744,-0.30184442,-0.3907245,-0.47127196,-0.061221518,-1.0,-0.99999577,-0.47905833,-0.4265542,-0.7586161,-0.7375763,-0.65165293,-0.62964785,-0.5487622,-0.5243084,-0.15974699
-0.62999344,0.7992209,-0.99999994,0.84276825,0.8309019,-0.3199328,-0.15296192,-0.53773224,0.6132995,-0.99999815,-0.99966115,-0.2280965,0.027419116,-0.773592,-0.7464062,-0.37517744,-0.2123127,-0.1936289,-0.10780512,-0.14218497
0.023072971,-0.9999997,-0.9999981,-0.31092256,-0.5040066,-0.3078811,-0.54600877,0.23169951,-0.51250595,0.99999994,0.9999942,-0.5077044,-0.64540374,0.881062,-0.59777135,-0.7806308,-0.66996634,-0.6892127,-0.74437815,-0.1714761
-0.014294042,0.7959877,-0.97291726,0.5394248,0.51565295,-0.28971952,-0.49180177,-0.46184707,-0.16973983,-0.68543524,-0.595519,-0.42395145,-0.16900186,-0.6062637,-0.51514107,-0.32800022,-0.42180428,-0.28150335,-0.26404446,-0.11607906
-0.20163289,0.81241196,-0.7943747,0.78763413,0.790049,-0.29368415,-0.3795866,-0.49354142,0.63245696,-1.0,-0.99999964,-0.36938715,-0.42326707,-0.73612165,-0.7409179,-0.90569675,-0.42379516,-0.5074379,-0.42781666,-0.1489237
0.9809359,0.7488419,-0.70292896,-0.28424382,-0.34784845,-0.27371037,-0.4799616,-0.2968398,-0.4703035,0.99999994,1.0,-0.39757544,-0.30010977,0.905562,0.99824685,-0.60215306,-0.6274574,-0.28219616,-0.38570502,-0.109672815
0.32372463,0.82278895,-0.99999857,0.88509834,0.8152443,-0.38021445,-0.6919266,-0.49986264,-0.15484035,-0.9999999,-0.9997324,-0.57644075,-0.49734023,-0.76921576,-0.80584824,-0.4610859,-0.689431,-0.56399316,-0.551596,-0.17135844
0.2763473,0.6974764,-0.99999994,-0.27589607,-0.4448861,-0.2709965,-0.6235155,-0.28392798,-0.55539805,0.99996126,0.9973189,-0.48737797,-0.6084539,0.21020854,0.058298822,-0.58156234,-0.43348083,-0.75245607,-0.70863366,-0.12234248
0.75790066,-0.50929964,-0.99999976,0.11550295,0.1444461,-0.31364226,-0.39372447,-0.28723004,-0.35937062,0.88941133,0.6339155,-0.386147,-0.3850125,-0.68035334,-0.2921808,0.21064799,-0.40750095,-0.34523714,-0.5343216,-0.08020215
0.7116868,0.6936258,0.21512844,0.48921224,0.47750962,-0.25360626,-0.46703792,-0.4615499,-0.33581463,-0.7437137,-0.5510945,-0.43787685,-0.20365053,-0.6127362,-0.65622103,-0.12240328,-0.41959938,-0.25370264,-0.30571103,-0.10261387
0.67765397,0.63276124,0.9999993,0.3161016,0.22310667,-0.3352563,-0.51165617,-0.2923938,-0.46478507,0.36586002,0.086674444,-0.4874191,-0.13250728,-0.4232759,-0.60299814,-0.26738256,-0.5698502,-0.17476518,-0.3124395,-0.09030355
0.99260664,0.8191985,0.9999908,0.8020783,0.76901037,-0.2809626,0.2385247,-0.50261945,0.9003645,-0.9999998,-0.99997,-0.07268308,-0.0915839,-0.7791051,-0.8305424,0.26199105,-0.14256397,-0.22090992,-0.06608109,-0.13588424
0.849048,-0.90153253,-0.99999994,-0.107507564,-0.36037895,-0.2187121,-0.34731248,-0.013569733,-0.44535276,0.9930732,0.8914448,-0.41407037,-0.3878381,-0.27888897,-0.10290588,-0.69681084,-0.467546,-0.39981133,-0.463348,-0.14019018
0.22798017,0.66506284,0.99999654,-0.2509419,-0.19975188,-0.22544783,-0.42511964,-0.24410617,-0.48829392,0.99999994,1.0,-0.4427796,0.12065557,0.9951811,0.9997556,0.064243965,-0.5659633,0.1987908,-0.052039806,-0.076087296
-0.09211052,0.8384993,0.9999689,0.8982865,0.8227179,-0.33293968,-0.2554219,-0.5609123,0.61912644,-1.0,-1.0,-0.272926,-0.50511837,-0.76866615,-0.7997109,-0.8460977,-0.29045737,-0.64434373,-0.5991611,-0.17586498
-0.5048707,0.6864762,0.6566471,0.62595487,0.6995994,-0.21305794,-0.4915701,-0.49127662,-0.12160213,-0.95159596,-0.8635545,-0.4676757,-0.14884385,-0.75655115,-0.62031704,-0.25384265,-0.4567526,-0.23971951,-0.27184665,-0.12909004
0.83993125,0.7842452,-0.99994534,-0.31639776,-0.43059206,-0.25595677,-0.56085736,-0.30510932,-0.53762114,0.9999998,0.9999617,-0.4087946,-0.5023616,0.12328462,0.6453979,-0.48832977,-0.5251505,-0.48049662,-0.5061709,-0.11342503
0.23364222,0.6500874,0.99999994,-0.3558389,-0.35258996,-0.2217957,-0.5020787,-0.27342346,-0.5069754,0.99999994,0.9999995,-0.5270551,-0.3262352,-0.52486867,0.9948908,-0.6162587,-0.38556513,-0.67209536,-0.59434485,-0.061691556
-0.90055746,0.5504627,0.99999994,0.77965224,0.07356409,-0.22090405,-0.786331,-0.2757324,0.92840534,0.43610126,-0.8937985,0.10479128,0.9993744,-0.71522874,0.24596085,0.9774661,0.58599764,0.99888366,0.9979634,-0.2838583
-0.42201796,0.7533288,-0.99999994,0.80037314,0.8603396,-0.2878021,-0.47503275,-0.5520605,0.05202514,-0.9999703,-0.9958322,-0.4809884,-0.2578742,-0.7689923,-0.787271,-0.51568365,-0.50385547,-0.4486536,-0.3397331,-0.09593086
-0.811364,0.68444663,-0.99999994,0.61483026,0.59678817,-0.25002202,-0.48648402,-0.48636347,-0.106447205,-0.9151492,-0.771514,-0.4691113,-0.50733,-0.7314756,-0.63764143,-0.26587987,-0.4096777,-0.64513725,-0.60803753,-0.13349083
0.8471334,-0.9932243,-0.99999994,-0.28554857,-0.39247787,-0.3127272,-0.5769947,-0.09727107,-0.52490234,0.99999994,0.9999987,-0.4582459,-0.511735,0.9773505,-0.43600178,-0.5827814,-0.63080996,-0.6176416,-0.6545279,-0.12580515
-0.40520978,-0.99999857,-0.9999969,-0.49581552,-0.5430319,-0.29097742,-0.5914979,-0.07258508,-0.56172824,0.99999994,0.9999951,-0.55825186,-0.70731384,0.6425647,0.15101148,-0.8496318,-0.6135005,-0.819711,-0.7762393,-0.12927106
0.32305354,0.6628948,0.99999994,-0.3164537,-0.32118684,-0.23421536,-0.5295387,-0.29280332,-0.5078133,0.99999994,0.9999845,-0.49364638,-0.422291,0.7119525,-0.03950517,-0.6888571,-0.5892176,-0.49490988,-0.5165921,-0.10945733
0.6922422,-0.9747264,-0.9988813,-0.39601937,-0.37252322,-0.26572433,-0.5961876,-0.2258371,-0.55338806,0.99999994,0.99999976,-0.54169846,-0.65172166,0.8735194,0.52000535,-0.7720035,-0.58031553,-0.78880876,-0.7355707,-0.10853078
-0.5282295,0.80049986,0.40151513,0.6606748,0.772357,-0.24741225,-0.44875777,-0.4663478,0.11396404,-0.98909557,-0.9446204,-0.48783568,-0.4041514,-0.77698547,-0.729012,-0.59679335,-0.36098182,-0.60188586,-0.5492721,-0.10022027
-0.9999408,-0.9610669,-0.9999972,0.8287182,0.7432006,-0.16281575,-0.57279825,-0.6513116,0.6052936,-0.9999456,-0.98596275,-0.25409922,0.5540806,0.088026404,-0.17661487,-0.43800884,0.34460253,0.3168513,0.5036697,-0.03885413
0.5650286,0.7767234,-0.99999994,0.8723149,0.8408676,-0.34563568,0.0085585145,-0.51565164,-0.3049531,-1.0,-0.9999901,-0.20540336,-0.39235088,-0.75649756,-0.7469955,-0.10823971,-0.35140136,-0.50267273,-0.39336246,-0.15686348
-0.4242421,0.730374,0.99999994,0.9111417,0.7471867,-0.2657446,-0.695026,-0.57224137,0.9591868,-1.0,-0.99999285,-0.43855292,0.56977344,-0.7971379,-0.7700553,-0.93449986,-0.24127519,0.622823,0.5023566,-0.20477276
0.28507006,0.69123524,0.99999994,-0.24838461,-0.5171403,-0.32332563,-0.6520863,-0.11726762,-0.6278459,0.9999938,0.99931854,-0.46404573,-0.56922024,-0.38123798,0.11322574,-0.3801575,-0.5398194,-0.6926651,-0.761468,-0.13623033
0.8246247,0.83416325,0.9999993,0.6582303,0.77573824,-0.2796637,-0.65832734,-0.43523434,0.9966304,-1.0,-1.0,-0.52502036,-0.8652067,-0.7825374,-0.78244156,-0.99415463,-0.62821966,-0.90619093,-0.8496838,-0.13688166
-0.22280909,-1.0,-0.99999994,-0.03903591,-0.38817477,-0.27022675,-0.5457288,0.6384867,-0.5218352,0.9999953,0.99825066,-0.5078019,-0.5025542,0.72725636,0.1744902,-0.642461,-0.3296306,-0.7166821,-0.7463976,-0.10348715
0.8431173,0.78364724,-0.9999543,-0.27536198,-0.43614724,-0.2983584,-0.56802064,-0.2657009,-0.5828118,0.999992,0.9991978,-0.47621337,-0.5637357,0.18779103,-0.26908022,-0.35299295,-0.6447068,-0.54894245,-0.5730112,-0.14144664
-0.76831377,0.7995906,0.9999972,-0.1335062,0.02977497,-0.2530375,-0.5028718,-0.23660724,0.76379704,0.9658533,0.80630845,-0.53328764,-0.4726311,-0.72258997,0.8115397,0.45875448,-0.5396923,-0.48892325,-0.5769192,-0.121605575
0.87352693,-0.463005,0.9999123,-0.333906,-0.42101622,-0.27405873,-0.51187354,-0.2558611,-0.4794763,0.99999994,1.0,-0.5683843,-0.28488606,0.9990974,0.69379765,-0.591872,-0.6811521,-0.41259933,-0.5325291,-0.07744436
0.5297113,0.7328471,-0.99999994,-0.22683708,-0.43780294,-0.23772235,-0.5365801,-0.3075514,-0.58667606,0.99959844,0.98890364,-0.50611997,-0.57826626,0.10473207,-0.091891415,-0.19931248,-0.5922374,-0.58381015,-0.5936509,-0.119081005
0.4828432,0.8441887,-0.9999219,0.64640284,0.7781956,-0.27070788,-0.65167296,-0.47551656,0.5332216,-0.9981763,-0.9573908,-0.6156157,-0.7323488,-0.7131629,-0.7758311,0.43752566,-0.71570104,-0.7214498,-0.70406705,-0.13047758
-0.43713778,-0.7474247,-0.8915099,-0.26370803,-0.41843367,-0.2758112,-0.48987955,-0.10798808,-0.48477307,0.999992,0.9992708,-0.43945572,-0.58409554,0.20287682,-0.069960095,-0.6982551,-0.52544105,-0.6721264,-0.7158751,-0.1377651
0.30909026,0.70294356,-0.99798155,0.1961157,0.15495017,-0.3374976,-0.44857588,-0.36368662,-0.4115277,0.610748,0.45007968,-0.43409786,-0.38885418,-0.41983792,-0.24852118,-0.3312129,-0.45189354,-0.46557948,-0.50174576,-0.11224182
-0.5312018,0.78441566,0.9506403,0.38172555,0.28121975,-0.25344333,-0.61032706,-0.35966268,-0.3109992,0.43236297,0.19857602,-0.50605166,-0.456025,-0.48565993,-0.53112483,-0.48582706,-0.48649305,-0.5720972,-0.5460348,-0.117999494
0.15952156,-0.41998607,0.99999994,-0.43809265,-0.49939328,-0.31730115,-0.4920802,-0.08507083,-0.56604975,0.9999965,0.99955785,-0.4931341,-0.677932,-0.39694396,-0.37412274,-0.41989985,-0.55637366,-0.7900999,-0.8419361,-0.15363602
0.028154217,0.70627826,0.9999972,-0.2061253,-0.37898624,-0.24152358,-0.5829478,-0.22076465,-0.58499324,0.99973404,0.99553144,-0.5207252,-0.4712116,-0.025358766,0.39117673,-0.6401965,-0.4666296,-0.6353304,-0.60495293,-0.10937862
-0.37843093,0.6725402,-0.9999949,-0.081791095,-0.16624488,-0.29711464,-0.56442297,-0.25696692,-0.468381,0.97477144,0.848922,-0.49707583,-0.61190605,-0.009929845,-0.33355427,-0.23902124,-0.57789534,-0.6915174,-0.7129245,-0.14831439
0.09762517,0.79859805,-0.9999616,-0.29021814,-0.3128515,-0.25912976,-0.5265986,-0.3392973,-0.5399343,0.99999887,0.9996728,-0.48324737,-0.6179745,0.8830695,-0.2666626,-0.4296404,-0.65441763,-0.5771022,-0.60936123,-0.09868569
0.9540592,0.8078524,-0.9972866,0.79817384,0.7493079,-0.33432868,0.3901506,-0.4515927,0.17164204,-0.9974426,-0.9487724,0.29510814,0.9614196,-0.65193117,-0.86406744,0.9139603,0.18733014,0.9450468,0.94086736,-0.13272657
-0.98105985,0.7770783,-0.99999994,0.81483185,0.832435,-0.30722788,-0.15589146,-0.5008396,0.8398902,-1.0,-0.99998856,-0.28466994,-0.19593838,-0.7421617,-0.6894986,-0.61203927,-0.39704627,-0.2838025,-0.27138188,-0.13877548
0.49669242,0.82139826,0.93927515,0.74173546,0.81665456,-0.29740846,-0.27742124,-0.48195416,0.3227176,-0.99999374,-0.99944365,-0.35617587,-0.35321647,-0.7620501,-0.78010434,-0.6791455,-0.46825823,-0.38964412,-0.34686074,-0.13223357
-0.7337418,0.85111934,-0.99997544,-0.07290464,-0.18408275,-0.36056635,-0.5951684,-0.2768547,0.56928456,0.99241984,0.8501921,-0.5955676,-0.16717541,-0.45280075,0.84571826,0.90729135,-0.6568608,-0.079308,-0.36831477,-0.16215535
0.89828634,0.789722,-0.99990153,0.7850109,0.78778553,-0.36738,0.22689994,-0.499678,0.7005794,-1.0,-0.9999891,-0.09468083,-0.09804814,-0.76990175,-0.85144424,-0.63138306,-0.19120845,-0.24877618,-0.08476809,-0.15391047
0.5536778,0.7730061,-0.99999917,0.57385343,0.6058718,-0.30337304,-0.23145863,-0.49723646,0.13462771,-0.9682746,-0.8245019,-0.3205561,-0.102293655,-0.62224996,-0.55658877,-0.3264648,-0.21831298,-0.19129789,-0.10005066,-0.0988094
0.36313984,0.7604427,-0.9989907,-0.21418764,-0.3689659,-0.29167846,-0.5676675,-0.30202836,-0.47481784,0.9999906,0.99948436,-0.47113392,-0.62221533,0.65596396,-0.263251,-0.5294129,-0.6577275,-0.65345466,-0.6935154,-0.13005397
0.53839535,0.79146314,0.98721755,0.81394327,0.84148616,-0.28546903,-0.444109,-0.52381027,0.027869193,-0.99999994,-0.9999744,-0.47154918,-0.322621,-0.73260844,-0.76369405,-0.7400148,-0.57985413,-0.38993573,-0.3227343,-0.13397473
0.8893095,0.8402858,0.9997807,0.806138,0.809304,-0.29447234,-0.6965169,-0.501004,0.9119055,-1.0,-1.0,-0.59460235,-0.87473506,-0.6963085,-0.7898597,-0.955847,-0.7158637,-0.88157344,-0.86216927,-0.1635417
0.68744636,0.55259883,-0.99999994,-0.25464994,-0.42957968,-0.2365166,-0.60242593,-0.20199388,-0.53696525,0.99999994,0.99999064,-0.4909679,-0.61720055,0.9059678,0.49590695,-0.5220044,-0.4199782,-0.81635594,-0.7502733,-0.12271274
-0.9451042,0.8350841,0.72646415,0.8813275,0.7602479,-0.32004327,-0.18955708,-0.5039894,0.12348808,-1.0,-1.0,-0.24813345,-0.24773459,-0.7287599,-0.73740286,-0.59409004,-0.29872286,-0.34463295,-0.35135093,-0.17109801
