id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
92706.08,258.3281,3.101867,1.687903,2.734714,-4306.801,2.2861187,37.317165,107990.38,64.73936,93.60313,2.5916932,6.330874,2.9328634e+08,4.1584285e+08,2.082553,3.7749786,5.7466183,5.1919246,-0.0006382986,0
57574.027,255.5746,3.105176,1.1538525,2.0977273,327.0742,0.92572576,48.12911,-7411.7036,240.55792,228.04762,1.015616,1.370242,8.6077766e+08,6.2817517e+08,8.802179,1.6611505,1.723775,1.0911869,0.0022451899,0
37054.508,113.30923,6.238333,0.73417777,2.6651516,321122.7,0.7547417,46.31734,494.27304,148.17163,180.70743,-0.27716768,4.9393554,3.9738995e+08,8.428992e+08,5.9564896,5.0552516,6.292418,3.6490176,0.013445371,0
126148.67,252.0543,6.2238564,1.0315344,2.031889,102475.26,1.1923704,58.020687,34357.87,243.258,241.89975,1.9009315,4.8604326,2.311954e+09,1.2122864e+08,0.7252516,0.9335261,4.5528364,3.077515,0.0010800363,1
111408.3,265.47534,3.1018667,1.985028,3.0171223,-95090.62,0.42621663,-21.39835,145088.16,-10.743325,-11.872537,1.3317939,0.8048399,1.3716613e+08,-9.297424e+07,-0.6705628,0.64303976,0.88183945,2.1348345,-0.00043802694,0
121360.14,244.17049,6.238333,1.2565529,2.211644,94472.13,1.2306054,62.857147,-681.2816,242.15459,233.7283,0.69395363,6.8746324,1.1173324e+09,2.940835e+08,5.25799,1.8601027,7.4438105,4.8032923,0.009499966,0
131768.34,261.16302,3.1974657,2.1659174,3.0557837,-121614.68,3.6409423,-11.433811,13447.227,-10.742555,-11.684243,7.772796,19.426912,-1.09504776e+08,-1.8832054e+08,14.204059,8.092467,19.542929,19.496138,-0.004600674,0
70493.17,259.30896,3.1018813,2.0710104,3.1038768,-89773.99,2.0637434,-0.39864695,134417.52,-10.716584,-11.101357,2.0467196,3.9678009,3.1153462e+07,-1.0449693e+08,3.511907,1.5979896,3.8326576,3.6275089,-4.078247e-05,1
104958.23,256.02585,3.125469,1.0688872,1.9566439,-35392.99,1.2489464,54.579807,4187.5854,243.22371,240.97081,1.5623039,3.421819,1.089232e+09,1.1347103e+09,2.6374588,1.5530415,3.7417037,3.1372144,0.0016831692,1
127436.88,264.2697,5.1154513,2.09101,3.0493426,-73901.24,0.5277551,-5.890537,38628.18,-10.743325,-11.8724375,1.0781575,0.5337308,-8.987732e+07,-8.642806e+07,-0.9384375,1.4862132,0.4652163,1.0276245,-0.0035624614,0
64274.4,257.10947,3.1018672,2.063658,3.025848,60993.7,1.3249497,-17.60616,102344.89,-10.427522,-8.544221,1.2769443,2.276512,-9.6894024e+07,-9.815389e+06,5.3000436,2.214787,2.6318133,2.7528236,-0.0005698184,1
87021.49,248.86647,6.238254,1.1599312,2.020137,113913.82,1.6142449,27.854015,3002.6948,243.20866,241.06354,1.4682273,5.889468,1.9474342e+09,-5.203741e+06,5.2710075,1.7580853,7.6666102,5.3632846,0.006363823,0
136835.92,172.83374,3.1018836,0.98761785,2.0490897,-165801.05,1.370255,128.43759,4452.734,243.25378,241.70238,2.000164,3.4228795,5.930465e+08,7.751981e+08,2.057541,1.344882,5.5712404,4.2917204,0.003243334,0
86593.34,251.59561,5.79285,1.0326427,2.0564013,66506.945,0.82988745,58.17641,-3143.024,243.258,241.89961,1.2813455,2.5344374,1.9945396e+09,2.2990676e+09,4.1333947,1.140912,2.905987,2.4820926,0.0008283212,0
59054.344,77.14913,3.1018667,1.7304149,2.587387,271158.44,2.4637842,46.480648,27548.602,134.85927,109.06188,1.8343347,3.3643534,6.945644e+08,4.4234675e+08,3.8997402,2.9514594,3.3958538,3.3096507,0.0036205475,1
137322.06,259.53876,6.238333,2.1487944,3.0986178,-228545.92,5.4243,5.6066556,165880.47,-10.74331,-11.870484,5.676531,6.920092,5.8734708e+07,-9.042486e+07,6.7025466,5.870795,6.2146287,5.4882917,-0.005846178,0
49203.527,76.61043,3.1022947,1.1162965,1.9657023,-157237.48,0.70358235,123.1307,-15153.3125,243.2579,241.88231,1.095133,0.8629983,9.2286637e+08,1.8624214e+09,2.7042322,1.5538583,0.87768906,0.8982891,0.0022037162,1
45110.965,255.40958,6.2383265,2.1181378,3.0353668,-793.8633,-0.20081873,-11.996189,202317.45,-10.743325,-11.869409,1.2238299,7.4611917,-7.790369e+07,-6.27983e+07,0.89775604,2.4664662,9.536807,8.498758,-0.0006906948,1
51491.688,261.38498,3.1018667,2.0882573,3.01742,-877.2383,0.44205645,-10.686771,38199.88,-10.743325,-11.872544,0.21506798,0.9446705,-1.3196212e+08,-5.6437084e+07,-0.8234187,0.42242244,0.59351987,0.8178104,-0.0043366402,1
137492.66,208.80884,3.1020339,1.0390884,2.0418398,-2758.4258,1.4650764,96.06439,-1771.1722,243.258,241.89952,1.4265362,3.017237,7.71418e+08,2.257435e+09,2.8432698,1.8761692,3.23021,2.9486935,0.0061334344,0
40074.082,261.96283,3.1018667,2.0235772,3.087318,-90915.68,0.31326035,-12.254887,215487.9,-10.743264,-11.793405,0.5655652,1.6974314,2.7650998e+07,-1.1609629e+08,2.6314502,0.47576335,2.7836678,2.9384181,-0.0008331946,0
43149.953,256.41455,6.238333,2.0287914,3.065358,-65211.24,0.1666544,-18.352482,145112.7,-10.743325,-11.871255,0.5770303,0.110654175,1.3783032e+08,-4.988765e+06,0.17350236,1.2255201,1.5683714,0.517279,-0.0027859395,1
72182.26,247.19893,3.1018667,1.3672136,2.4349983,14317.762,1.7822993,56.028034,15975.594,226.80943,188.53023,1.124138,3.5032256,5.049178e+08,4.899571e+08,5.6876783,2.5840342,3.3600442,2.7936203,-0.0017276331,0
138205.97,219.91075,6.238333,2.1922536,3.0190394,190044.45,9.987536,28.087406,-13826.406,-10.743325,-11.872521,13.4283285,19.686035,-2.3851163e+08,7.16373e+08,15.27612,14.243826,20.010738,19.85768,-0.010190625,0
108230.53,261.68552,3.1018667,2.070642,3.0517964,-112118.12,1.3233025,-4.253818,55468.824,-10.743287,-11.848832,1.7764562,3.1678274,-9.7928776e+07,-4.826966e+07,1.2803882,1.3199558,2.5989664,2.7019923,-0.0019712185,1
50009.582,253.27779,6.238333,1.0538296,2.022751,7416.699,0.986229,60.38045,5273.359,243.2569,241.8204,1.5431136,4.60077,6.599512e+08,2.0237874e+09,3.5482898,1.9793663,4.0412703,3.5731013,0.0005197219,0
87471.516,261.78366,3.1018672,2.1149766,3.0642803,-34845.363,1.6226561,-14.970264,110516.14,-10.717721,-10.940743,1.9925493,3.4430902,-3.472366e+07,-4.0875676e+07,4.2446237,3.2625308,2.45312,2.5771873,-0.0010934024,1
41262.914,263.24298,3.1018667,2.095567,3.0833254,-10860.988,2.318499,4.0357556,172664.19,-10.72815,-11.488595,2.038034,2.502135,1.9679542e+07,7.143984e+07,2.8946462,2.2843127,2.6424506,2.4027164,0.0023255332,0
124959.375,263.06406,3.1018667,0.95238936,2.0314083,45253.76,1.2206728,42.94681,13773.977,243.24367,241.22813,1.3757411,2.7654035,1.77474e+09,4.927976e+08,6.1421604,1.2908611,3.137594,2.7755835,0.0033254803,0
43258.156,253.38629,3.1020062,2.0222712,3.08437,-12840.426,0.6742905,2.5863154,78918.445,-10.599008,-8.579827,1.4711624,2.2269523,4.713938e+07,-4.0722204e+07,11.229554,1.9415421,1.3325511,1.6132749,-0.001226941,1
82312.6,88.37473,3.1018667,1.6292878,2.6146924,120840.57,2.463754,53.820156,83594.38,120.04009,107.37629,2.251209,1.7588099,5.4854714e+08,7.152632e+08,4.8304105,2.2370908,2.760865,1.1885394,0.0023677081,1
75736.46,266.0894,3.1018667,2.0634778,3.0684068,-90811.99,3.8304377,-9.671513,104740.125,-10.743325,-11.869782,3.8644888,7.314766,-7.680705e+07,-1.6548483e+08,0.7362413,3.915269,6.174978,6.5808706,0.0007081741,1
107683.11,252.3132,3.10243,1.2321022,2.2642016,-158095.3,1.0388079,74.66171,22843.781,239.97313,228.80128,1.4108838,3.6585677,6.878093e+08,7.4290534e+08,4.0489826,1.4412737,3.5729663,2.735072,-0.0009267441,0
40474.676,263.59946,3.1018667,1.9867712,3.0198503,-36395.426,0.0664299,-8.699787,235460.3,-10.743325,-11.872544,0.11986458,1.3012794,-1.8196234e+07,-5.192541e+06,-1.2162195,0.06981567,1.5870615,1.8906678,-0.0021333524,1
137286.27,257.79974,5.1681714,2.0349197,3.092687,-75803.74,4.184954,-11.67992,145800.2,-10.7431345,-11.846032,3.5029957,4.896969,1.0596214e+07,-5.7781212e+07,1.4659961,3.5769486,4.2212653,5.2795715,0.0032229202,0
87571.37,253.44623,3.1019638,1.0781584,2.0620875,-7076.801,1.1199932,51.18375,13289.914,243.24794,241.52199,1.5135058,2.6402304,1.2044906e+09,1.2479808e+09,2.6127005,1.138761,3.422929,3.0097334,0.0011759066,1
37595.03,255.19489,6.238333,2.1019526,3.036649,1691.7617,0.0061538643,-0.40340006,239802.28,-5.704324,-3.225549,1.5370158,12.021372,-1.0927041e+08,2.9231926e+08,7.3914866,3.3029299,11.621503,11.121679,-0.0037981474,0
128463.875,258.04416,3.1018746,2.0149398,3.041403,-55162.926,3.021683,-5.130115,218214.1,-10.743287,-11.835504,2.381071,3.523895,-6.0272524e+07,-1.1963382e+08,1.2175025,2.7105677,3.363374,4.04768,-0.0029466318,0
124770.67,261.81973,3.1018767,2.082606,3.061064,-55288.926,0.24788432,-7.6529117,184714.7,-10.742875,-11.705956,0.7361337,0.23898917,-1.1999461e+06,-7.975466e+07,2.981964,0.7610746,1.0256077,0.8771051,-0.0033165475,1
135885.02,251.1426,5.8526306,0.99801165,2.0738819,123110.01,1.3225455,74.14208,32384.188,243.258,241.8998,1.8597578,4.0180917,1.0828773e+09,2.3228544e+09,2.3247075,2.1539798,4.192847,3.8338778,0.0010258286,1
121533.62,233.28386,6.238333,1.2195284,2.2426035,58430.824,1.1603281,60.377472,-12206.664,235.43483,208.65337,1.1652542,3.3021963,5.3467843e+08,2.9262928e+08,4.4865007,1.3405795,4.493072,2.1015065,0.008046231,0
43999.28,266.09915,3.1097004,2.0955575,3.077108,31855.95,0.1297677,-14.568302,54031.652,-10.743104,-11.850457,0.30544245,2.0990632,-1.33218184e+08,-4.7174876e+07,2.372428,0.5584007,1.727223,1.9694217,-0.00086074497,1
49569.938,256.1959,6.2381396,2.100772,3.0336545,-17114.426,0.6834441,-16.02074,87930.05,-10.719262,-11.336724,1.1667463,3.3233798,-1.4202459e+08,1.9484452e+07,5.087907,1.4945197,4.3399224,3.1851728,-0.0010991244,1
73542.32,252.642,6.2379017,1.0796598,1.9835417,64569.01,0.9798649,53.240536,13394.172,243.258,241.89977,1.7540692,3.7050464,1.1085873e+09,2.3001585e+09,1.03026,1.773068,3.2219994,2.890072,-0.0017314589,1
98160.74,257.18802,3.1057742,1.059909,2.137163,4716.5117,1.4765449,46.77435,14513.195,243.25412,241.73076,1.8576456,3.361138,6.940448e+08,2.1263859e+09,3.4057863,1.2738175,5.684823,4.426436,0.003966299,0
134901.4,258.36835,6.238333,2.0160413,3.0380094,160096.8,1.1825581,-10.221836,86425.26,-10.736596,-11.732865,1.8656703,1.6949185,-1.3200116e+08,1.0639715e+07,2.8200288,2.4535587,1.7965618,2.2240527,0.0016220604,1
116488.336,236.19888,3.134994,1.0389081,2.0124135,58808.324,1.7937281,65.43747,19257.875,243.258,241.8998,1.9595877,4.293135,2.3242547e+09,1.9253996e+09,5.723724,2.1033893,4.129568,2.6677568,0.002655579,0
131011.06,249.73209,6.238333,1.0178078,2.0643635,144514.77,1.572525,28.083988,-5289.688,243.258,241.89944,1.1289283,4.630281,2.2264596e+09,3.8380624e+08,1.7300118,0.111766376,5.611193,3.5669205,0.006131353,0
103733.47,260.7074,3.1018667,1.9089606,3.0041323,86776.445,2.1939352,-8.608891,129820.09,-6.631295,0.45895264,2.2111948,5.5864196,9.644537e+07,-3.9058972e+07,4.1150517,3.0023997,4.564994,5.3567305,0.00017112136,1
137586.31,77.92279,6.238333,0.90590554,2.0013733,-19410.613,0.6497155,134.68387,-3898.891,243.258,241.89978,0.45710766,2.8319628,2.2799967e+09,1.319496e+08,5.1540575,0.76972204,1.1357275,0.371117,0.005116459,0
80885.64,260.37076,3.1018667,2.0438375,3.0620534,-114946.805,5.00666,-3.3478658,200239.55,-10.74331,-11.856027,5.3227363,12.717791,-6.157902e+07,-4.4694364e+07,0.6432652,6.4778805,10.981168,11.600715,-0.002169838,1
137660.48,257.371,3.1031907,0.95393693,2.052548,44222.26,1.5637586,39.073437,15328.836,243.258,241.8998,1.7196769,6.9252944,2.2576722e+09,2.3204687e+09,2.5485153,0.48876098,9.379046,7.9346395,0.0050274786,1
67427.195,260.13898,3.1020498,2.110002,3.054194,-119870.49,1.1219141,-16.582615,183639.44,-10.743325,-11.872407,0.98766243,2.7066395,-5.1625228e+07,-4.5818076e+07,-0.85759646,1.2196236,2.4316695,2.7416403,-0.00393969,1
40898.004,264.81067,3.1022668,2.091198,3.0507667,-91879.805,-0.45319387,-12.48505,144290.83,-10.743325,-11.872521,-0.54055774,-0.13664216,4.1895988e+07,-9.104029e+07,-0.7699252,-0.60214514,0.713453,0.8197206,-0.00096787314,1
71135.305,262.89523,3.1023633,2.0562725,3.0813444,-628.1133,3.1058247,-24.092075,128889.49,-10.741357,-11.760842,2.612284,6.703161,-9.5022984e+07,-6.5116956e+07,4.046809,3.2148015,6.8364177,7.252597,-0.00094716053,1
92169.41,262.3975,3.1018667,2.0394773,3.047157,-69602.43,5.0768137,-10.319492,244803.77,-10.743325,-11.869943,4.402272,8.179686,-4.4248204e+07,-9.067171e+07,1.9633979,5.027252,6.915923,8.171914,-0.0019000358,1
134166.14,91.63793,3.1018667,1.0323365,1.9805307,-5748.551,0.77528745,124.20633,-7714.266,243.22498,240.64705,2.3497543,3.0600002,5.6211226e+08,8.5745075e+08,1.4916223,1.8474479,3.3867939,2.7313588,-0.0014638955,1
132584.81,246.89789,6.238276,1.0204613,2.0020678,-19871.488,1.6014941,43.480885,28225.508,243.258,241.89423,0.9616376,3.3814652,2.2434934e+09,1.5577034e+08,3.6804557,0.021315614,3.885886,2.3113568,0.0023677426,0
80716.38,247.25153,6.238333,1.9197567,2.74259,-57382.613,-0.2053463,47.045643,-53498.47,65.76137,42.58497,0.93089783,10.652925,4.7607533e+08,-1.9725814e+08,13.603187,1.4505363,9.784871,7.8913226,-0.0077657364,0
109310.25,267.04346,3.1018667,2.0565226,3.0502012,-115190.93,1.3630016,-35.902256,64873.066,-10.742349,-11.6718,1.0345589,2.2556689,3.5683764e+07,-5.9213084e+07,4.7043924,1.0624518,1.3940192,1.7542614,-0.0013295839,1
137911.48,266.37808,6.237113,2.0364437,3.0520623,-68244.43,3.1066313,6.233189,257271.84,-10.743325,-11.872544,3.1507144,1.0583242,-1.450221e+08,-1.220351e+08,-0.9388581,3.7909572,0.28096548,1.1889423,-0.0010542216,0
137565.31,261.15417,6.236077,2.0824711,3.074078,-171291.73,4.4664836,-12.844547,204643.5,-10.743325,-11.87227,4.057714,4.585324,-2.5041226e+07,-1.2474192e+08,2.1439843,2.9849749,5.4030213,6.208188,-0.0033704133,1
115151.086,253.03235,3.1018667,1.9339023,2.9213192,37715.76,3.2640078,-3.8939245,136924.67,-8.663896,1.9758518,2.7624178,7.7014956,5.3830772e+07,1.5915549e+08,3.8344324,3.1467364,7.30886,7.233546,0.0021708535,1
60194.41,258.1837,3.1018689,2.0545921,3.0795355,-106896.24,3.6107998,-6.4602237,194986.45,-10.743272,-11.845315,3.7350829,7.8742394,-1.1857793e+08,-3.785622e+07,1.4928144,3.884952,7.743569,8.3198,-0.0010993778,1
52121.58,252.75798,6.237552,1.0837655,1.9952629,135361.02,1.2774103,23.79971,3036.1401,243.23666,241.32988,1.2178913,3.427643,1.984468e+09,5.241244e+08,4.5204163,1.5439801,4.454083,3.4906766,0.004211488,0
77639.1,248.5572,3.1018667,2.1383457,3.0500457,-41162.55,3.564126,-12.830051,175577.61,-10.743287,-11.868127,3.8212268,5.08984,-8.762151e+07,1.0123811e+07,2.2893796,3.3365552,4.30871,4.1290264,-0.006732933,1
128708.03,262.42978,3.1018715,1.8096864,2.9029381,157877.2,0.71685535,-6.6326175,21002.96,38.078163,65.64219,0.7743312,0.63239986,8.141305e+07,2.656143e+08,13.361292,0.80805403,0.8727252,0.17665803,-0.008611323,0
55461.14,254.28386,6.0302544,1.433456,2.583182,-79406.49,0.747824,32.683872,37489.06,198.05502,179.04007,0.90203965,2.2975729,5.074692e+08,2.891958e+08,12.744124,1.5936508,1.8701702,0.9934095,-0.00020935372,0
115596.11,251.1412,3.1018667,1.2456913,2.1562135,68079.695,2.0559506,78.20276,100689.49,242.94606,236.76822,1.5813648,4.1413164,5.0668276e+07,1.7565112e+09,5.7856607,3.4875877,4.118481,3.353607,-0.0003966278,0
135786.22,264.73557,3.1018667,2.0662904,3.0102139,-133217.73,4.530091,13.547131,154351.39,-10.743325,-11.872537,4.334073,6.617691,1.6397814e+07,-7.036573e+06,0.43305913,5.4644814,4.187691,4.904158,-0.0030875092,0
58660.72,87.12867,3.1018667,1.6438911,2.707278,-97198.68,2.6921248,51.351345,234411.05,100.40017,72.30709,2.3294332,3.685384,6.591904e+08,4.162648e+08,10.143761,2.5804136,3.3676622,2.757754,-0.0021742692,1
100488.81,248.89456,3.1018667,1.1142257,2.0214918,50728.45,1.1099734,49.89851,-12550.578,242.52153,234.91039,1.2233301,1.9512333,9.2821555e+08,4.7904643e+08,6.3057513,1.8728156,2.9875944,2.0882986,0.000935251,0
77142.09,231.00648,3.1020908,1.0389174,2.0355906,209562.27,1.2384691,50.58708,-4692.3286,243.25696,241.73752,1.184364,1.05378,8.593608e+08,2.0360494e+09,5.567542,1.8554473,1.3997899,1.1968421,-0.0020272636,0
37502.47,76.64434,3.1018674,1.7129511,2.8642411,417875.4,1.8388879,-8.538731,125699.47,8.798911,60.167755,2.237807,0.68170863,4.8642928e+08,7.650381e+08,1.1360897,4.0481887,1.8498985,1.5981649,0.004169604,1
121246.08,230.36353,6.238333,1.098887,1.9688236,66136.695,0.9297264,56.264965,-7650.344,243.19168,240.37671,1.1240736,2.3028023,3.094603e+08,6.868432e+08,6.911528,2.4498227,3.053653,1.6447219,0.0022358748,0
134491.61,253.31136,3.104143,1.1194109,2.0027459,19550.637,1.1349623,63.520214,-1451.6097,243.2531,241.68637,1.4023472,2.0138862,1.2638687e+08,1.3705357e+09,2.018001,1.8998642,3.59953,3.243726,0.0018587793,0
137961.28,239.1771,6.238333,0.929408,2.0842664,118463.88,1.7107465,78.082306,45409.082,243.258,241.8998,1.426618,3.7803304,2.3017306e+09,2.3228493e+09,3.2522213,0.67949253,3.6259706,2.277034,0.001811294,1
41591.52,76.60738,3.1018667,0.9071726,1.8935381,59652.26,1.8082736,100.699326,-5983.8755,243.25447,241.69061,0.9480401,0.8637274,9.004804e+08,1.7367744e+09,0.07963554,2.3496387,1.3818666,1.3238472,-7.8199286e-05,1
99613.23,253.30692,3.1186702,1.0906372,2.0572238,-37359.3,1.0773332,59.978596,4873.148,243.258,241.89883,2.2655156,5.817341,2.319339e+09,7.2675296e+08,7.591543,1.2403603,5.7198486,3.3418043,0.0015503784,1
57537.72,259.98764,3.1019714,1.068317,2.0113943,51629.324,0.7598513,72.80546,10860.492,243.24818,241.042,1.0099589,1.2957128,1.1001238e+09,1.7220274e+09,9.720958,1.4536428,1.5893666,0.9492916,-0.0023230591,0
37956.176,242.02283,6.238333,1.498551,2.4407935,-79902.74,-0.6244189,81.025536,162771.48,229.00543,94.813225,3.4162354,18.276417,1.6624267e+08,1.2762835e+09,12.890271,5.088286,17.787548,16.622938,-0.013961958,0
37054.414,76.60728,6.238333,0.34998363,1.9901588,1.3805936e+06,1.9928677,241.72453,-5246.36,243.25798,241.89967,3.394791,4.2723136,1.03895744e+09,1.7576536e+09,2.625805,10.104139,6.0052986,6.307047,0.0015298595,0
120906.8,271.79004,3.1019306,2.1533296,2.9276435,-86451.68,5.526532,-13.27483,260430.64,-10.743325,-11.872544,8.423139,19.446613,-9.832775e+07,-2.208488e+08,0.60567564,10.1419935,19.612278,19.564447,-0.012471842,0
115081.66,77.08355,3.1018667,1.0484074,2.1610007,96634.26,0.44943407,91.59274,-17409.133,243.2579,241.87239,1.5328087,4.446046,2.3165903e+09,1.160879e+09,8.251763,1.796907,2.3932707,1.907379,0.0068461597,1
41533.914,260.43796,3.1019573,2.086753,3.0386438,-38666.05,1.4906178,-2.2190588,140746.27,-10.600732,-9.728028,1.6831225,4.710283,-4.4241228e+07,-1.0275869e+07,3.8908374,3.1160996,3.1958792,3.9711568,-0.0007114074,1
80203.28,251.58946,3.1018794,1.7298809,2.7657177,-37828.49,2.0120065,27.84856,119025.23,15.811896,40.603973,2.0548997,7.2347307,8.2360056e+07,2.483896e+08,2.222547,3.835256,6.743879,6.3131986,0.0011979808,0
126473.06,256.3646,3.1020367,2.1147556,3.0804472,-187932.61,0.4818597,-20.535603,19650.578,-10.715608,-10.13067,1.0467936,0.45655757,-1.7065226e+07,3.5098212e+07,9.939853,0.95422703,0.4459521,0.27092874,-0.0042408407,1
119826.42,260.1927,3.1018832,2.0535448,2.9399686,-15735.863,1.3198705,-6.8346133,232198.47,-10.555619,-9.513169,1.569194,6.1715693,-3.219745e+07,-1.554458e+08,13.018706,2.0639796,5.814473,6.451967,-0.008888178,1
109913.09,251.13689,6.049196,1.0664191,1.988458,-55985.49,0.95150596,58.04497,8250.422,243.258,241.8989,1.6427702,4.399827,2.0580531e+09,2.0022519e+09,2.016543,0.9475494,4.3492928,3.964082,-0.00012232535,0
67247.695,245.24133,3.1021276,2.1570506,3.060381,-114592.74,-0.32472917,-9.24567,-31596.773,-10.738801,-11.55716,1.4972667,6.79611,-5.1444876e+07,-5.357981e+06,11.172349,2.0750604,4.8258476,5.3243146,-0.0037700327,0
132704.61,239.48369,3.1018682,1.0913755,1.962649,14302.137,0.69267756,66.58089,-1294.8441,243.258,241.89888,1.4340581,1.5711602,1.1780717e+09,1.6153834e+09,1.3423637,2.1926394,1.0368963,1.0999845,0.00037415154,0
122056.2,81.37308,6.2382917,1.0394135,1.9004332,-101535.555,1.0768123,101.89606,-14285.539,243.2502,240.89224,0.685187,2.6814272,1.019855e+09,5.6239405e+08,9.767344,1.11025,4.504698,2.3850658,0.0028336106,1
138065.62,263.32498,3.1020374,2.0561821,3.0894322,-118159.805,7.124105,-14.574558,125145.875,-10.743325,-11.871896,6.434458,8.960327,-1.3133825e+08,-1.907098e+08,2.1000767,7.2921457,6.542498,8.8461275,-0.0004606469,1
95096.88,253.59888,6.238327,1.7689389,2.6917496,-36111.926,0.7549041,28.278324,38725.18,140.22665,90.8119,1.3260976,5.5563345,2.6728382e+08,1.654424e+08,4.7791815,2.0415988,5.5616207,4.5978155,0.0026678976,0
135618.27,76.65773,3.1018693,0.90718764,1.9841906,-160252.98,0.7436536,139.98701,2473.851,243.258,241.89975,1.4247373,2.9116437,8.2340243e+08,2.2894636e+09,0.9344854,0.9085651,2.324351,1.5446619,-0.0011700894,1
38560.004,268.51273,3.1022239,2.2085629,3.0306098,-63453.613,0.5074995,-13.425159,250299.88,-10.743325,-11.872521,4.8787866,19.50102,-1.7589006e+08,-1.5851869e+08,2.3244886,7.7668386,19.703749,19.574299,-0.013808753,1
133840.98,77.28112,3.1018674,0.9825746,1.935842,-63309.926,0.82318693,115.162384,15509.648,243.258,241.8998,1.6040415,2.932728,4.5629414e+08,2.319147e+09,0.9777369,2.0677667,2.3736699,1.9939235,-0.0007467008,1
56237.71,257.0628,4.0652575,2.1023402,3.0635269,-69804.62,0.94935447,-5.0530734,113816.805,-10.743325,-11.870866,0.52296937,3.9533117,-4.0907532e+07,-8.239274e+07,0.16889897,0.38545182,5.633653,5.0182576,-0.00256744,1
137256.45,260.90427,3.1018667,0.98785436,1.9769719,18758.137,1.1377742,59.65208,20252.094,243.258,241.89946,1.6336967,2.8825843,1.1303994e+09,2.2704515e+09,3.327117,1.4587798,3.0578787,3.1842306,0.0031693794,0
41893.77,159.80208,3.1018667,2.0446112,3.0416048,89576.945,2.0452876,29.729832,171082.2,-10.715394,-11.406701,3.0863566,5.38309,1.5380274e+08,5.9972388e+07,2.885429,2.1935358,5.2699084,4.3319592,-0.00047000856,0
82488.78,250.75871,3.1018667,1.2814164,2.2108047,-135785.36,1.2463222,45.815166,11587.219,240.35814,222.79808,0.68236935,2.4048898,4.801666e+08,5.571652e+08,4.674169,1.8007317,2.5489395,1.7344869,-0.00029852972,0
38436.66,243.85832,6.238333,2.154389,2.9447858,71734.82,0.09743957,-20.691044,246409.73,-10.349633,-9.902741,2.9127486,18.362389,-8.765514e+06,2.851752e+08,6.2668834,7.347315,18.395996,17.5438,-0.011266373,0
102503.695,257.0345,3.102388,1.133129,2.1669402,-82550.87,1.0304751,60.229733,4285.6636,242.58952,236.172,1.542657,2.7803962,1.1045364e+09,7.161941e+08,4.306582,0.9331084,4.189881,3.1348546,0.00097403035,0
123493.266,253.8782,3.102121,1.0480381,1.9837583,11922.762,1.8228025,70.74987,12451.898,243.258,241.8978,1.7544316,3.799917,2.127903e+07,2.3214246e+09,6.972104,1.6473231,6.238289,4.788798,0.0029702254,0
127552.61,242.4849,6.2383027,1.0258914,2.0143716,133565.95,1.3839848,51.02078,24883.062,243.258,241.8998,1.085611,3.6778257,2.0612867e+09,2.319398e+09,3.4079201,1.0883803,3.5968673,2.1519716,0.0001029057,0
63450.523,232.8198,6.238333,1.5585694,2.313473,209448.27,1.2007279,55.658802,9015.344,232.54839,174.59547,1.3204056,6.1401567,3.5004404e+07,-1.2794333e+08,1.8950633,2.33625,7.6535115,5.9078774,-0.00046174586,0
134595.98,267.67456,3.1022768,2.1125097,3.0625591,-132544.17,0.9322668,-16.198841,119967.75,-10.743318,-11.864709,1.9063822,4.6924496,5.1579764e+07,-2.052474e+08,2.884222,2.158247,4.581043,6.284268,-0.0014041549,1
129766.09,90.993385,3.1018667,1.1595116,2.021896,88811.32,1.4529319,106.31275,-2029.0472,242.57169,234.02797,1.7652274,3.782534,7.811428e+08,5.321667e+08,3.0029783,2.6340795,2.0198438,2.6465414,-0.001351904,1
102887.086,266.16577,3.1018689,1.0398068,1.9990604,48780.887,1.1302824,36.462,17636.0,243.258,241.899,1.6036626,3.689616,1.1099569e+09,2.3067187e+09,2.6204524,1.3042293,5.2850676,5.054303,0.001266231,0
117659.484,263.1539,3.1018682,1.9507058,3.0109508,902.2617,1.6904285,-9.798817,257774.6,-10.743325,-11.872544,1.7682294,0.52077323,1.361887e+07,-1.273873e+08,-0.6684285,1.3303523,0.90154904,1.4365801,-0.0037805901,1
86604.625,251.48964,3.1027138,1.1451709,2.0416677,-106876.43,1.0412748,57.49059,-1471.7972,243.22975,241.36568,1.7963558,3.1021025,6.882517e+08,1.2503859e+09,2.648335,1.2160134,4.380481,3.3974698,-0.0016587618,0
126510.01,253.99104,6.215835,1.7654073,2.8149495,-97378.49,0.14407806,23.158245,21153.344,44.311096,54.254063,0.517243,1.5691398,1.29708344e+08,1.1908778e+08,6.465452,0.99543387,1.0224091,0.9496559,-0.00020467103,0
138050.66,78.57874,3.102047,0.9760385,2.4078295,97826.26,2.0622272,144.68947,27377.719,243.258,241.8998,1.5497648,5.8415017,2.319069e+09,2.3227965e+09,9.907966,1.8561592,7.985412,5.7936444,0.013390325,0
