id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
61489.875,76.8737,0.9905791,2.1019683,-10226.488,0.8112281,132.05212,-10404.578,243.25754,241.8998,1.6072961,4.501535,2.9200986e+08,1.0485831e+09,7.5555058,2.2421722,2.8981106,2.7666366,0.004810624,-358798.8,0
49200.324,256.7794,2.0775373,3.0790367,63743.887,1.9808373,-17.651691,93343.94,-10.599336,-11.852616,2.9537632,8.001555,-1.5057994e+07,-8.75791e+07,2.3860846,3.889342,6.2309523,6.677895,0.00037085745,8.109808e+07,0
65694.93,266.12384,1.9940867,3.0799012,-11074.051,1.501169,-35.032154,260226.23,-10.743325,-11.872544,3.335427,19.200869,-1.494701e+08,-1.2693942e+08,6.798817,3.1449366,18.974089,18.548605,0.0018155948,2.4381152e+08,1
81946.03,244.05983,1.714528,2.8022983,134621.64,2.1543624,27.878956,39116.605,14.141204,15.344138,2.8463304,3.0072129,1.4721816e+08,2.660456e+08,2.9585614,2.540331,3.6203287,3.1552007,0.0024682994,2.7201474e+07,0
120859.86,167.99983,1.0065196,2.028949,61652.387,1.5029111,62.438164,-2645.6646,243.258,241.8998,0.9491559,2.9277241,2.3244408e+09,2.2570115e+09,2.0590491,1.7273641,1.9707195,3.610132,0.006014403,-4.974479e+06,0
107634.99,255.68831,1.0043137,2.0198972,-30023.363,1.4056351,49.641148,-2381.6255,243.258,241.8998,1.1244746,1.986297,2.2975086e+09,2.300134e+09,2.2226138,1.2327876,2.833135,3.0019991,0.0035846385,3.4566252e+06,0
132578.36,79.98112,0.89476687,1.9902893,34927.2,1.0988529,153.81575,-154.67227,243.258,241.8998,1.6204144,1.2124456,8.883271e+08,1.9285146e+09,1.4399542,1.6573076,1.8245107,1.6946467,0.0022853876,4.495761e+06,0
80187.43,261.60513,2.0819154,3.056184,-10599.238,2.6932251,-3.7492635,99047.7,-10.743325,-11.872544,2.6865737,5.979086,-2.1322442e+07,-8.565494e+07,2.6214018,2.8611453,5.3430753,5.4117827,-0.00024181031,8.812053e+07,1
133445.31,256.10373,2.0319054,3.0963907,1366.2617,0.8374384,-24.211308,37109.047,-10.74302,-11.8724985,0.7406975,0.23913032,-6.5860556e+07,-7.643971e+07,2.0072293,0.71546084,0.20360723,0.5283388,0.0019318844,5.6593668e+07,1
137703.95,264.87158,1.9882663,3.1328537,25916.7,3.568746,-14.52776,251233.19,-10.743325,-11.872544,3.5953367,17.754282,-1.4412746e+07,-9.808739e+07,2.7499995,2.1541657,16.241274,16.728464,0.0038507397,1.5415715e+08,0
45838.375,262.70398,2.073718,3.0667107,24656.262,0.79745585,-1.6508824,131085.38,-10.743325,-11.872544,1.2676269,3.8938634,2.233846e+06,1.1176995e+07,0.98442453,1.2593956,2.9615486,3.467869,-0.0032316165,6.120501e+07,1
73282.95,252.02783,0.99204206,2.0498765,12119.887,1.188925,45.997334,-1738.516,243.258,241.8998,1.445839,1.5978192,1.886311e+09,1.0847813e+09,1.9826764,1.0759931,3.128165,2.0722106,0.0016994515,7.071029e+06,0
110627.016,259.4273,2.0478702,3.0740998,-8950.926,1.6534526,-8.061909,179762.55,-10.7340555,-11.870614,2.7299018,13.847402,-8.200071e+07,-6.189238e+07,2.924417,3.4215398,11.438628,11.43071,-0.0007254685,7.019469e+07,1
138262.3,266.0466,2.130451,2.86499,154603.58,9.785175,-0.30929148,260775.3,-10.743325,-11.872544,10.333753,19.686035,-8.7270536e+07,-7.138608e+07,9.1855755,7.441468,20.010736,19.85768,0.005787017,2.5941485e+08,1
52120.184,256.84366,2.1633863,3.0500135,-46059.676,0.19587259,-2.8003194,192707.55,-10.743325,-11.872544,1.0580989,1.4043292,-1.27456264e+08,-3.2899932e+07,14.551436,1.0571437,2.1351893,2.0567448,-0.003223121,1.9708648e+08,1
97203.87,261.18286,0.9623408,1.9542419,56713.824,1.0143201,50.68262,-8243.477,243.258,241.8998,1.5623814,6.287212,2.3245002e+09,1.2227026e+09,5.2939863,3.4893894,5.683636,5.1817484,0.003257951,-5.887679e+06,0
46496.207,260.4168,2.0792625,3.0806882,-97515.055,2.293438,-12.149067,122961.195,-10.739999,-11.872369,3.2690341,10.830778,-6.5542604e+07,-6.97544e+07,3.002848,4.024916,8.719848,8.596226,-0.0015401467,8.481368e+07,1
57020.258,252.7209,2.1770945,2.924171,-180442.48,1.6420958,23.32082,255234.52,-10.737252,-11.865029,4.2973285,10.086534,2.3110966e+07,-4.5609628e+07,14.96747,6.972545,7.6412783,7.7985525,-0.00298148,2.4071837e+08,1
56439.254,257.12552,2.0653994,3.0691373,-92406.555,1.4886956,-6.2510715,155528.92,-10.743325,-11.872544,2.2059076,4.8363447,-1.0870887e+08,-8.272458e+07,4.291517,2.2235901,4.4026003,4.1173477,-0.0022412182,7.690682e+07,1
135224.92,263.58234,1.9786031,3.073731,55704.95,2.2687886,-1.443935,211862.55,-10.727151,-11.86815,3.293572,15.397675,-5.3334284e+07,-8.41448e+07,3.867034,2.9299247,11.575802,11.916204,0.0017253525,8.211815e+07,0
58568.523,257.26965,2.079896,3.064379,1699.5742,2.0423775,-0.16828503,104780.04,-10.743325,-11.872544,1.9863251,4.821077,-3.169729e+07,-8.119254e+07,2.5023303,2.024489,4.1658297,4.4648027,0.00019210778,8.113531e+07,1
125652.36,160.24222,0.9994879,2.019774,98548.88,1.1977165,59.572292,4941.351,243.258,241.8998,1.1675178,1.8498157,2.2367718e+09,7.007004e+08,1.3817099,0.6042233,3.3338268,2.4178002,0.0059933215,-476214.8,0
104095.53,261.90628,2.0391889,2.9980638,-49093.926,3.4457538,1.8436016,260195.52,-10.743119,-11.872491,5.7684555,19.112263,-6.5853708e+07,1.679466e+07,6.879834,7.393607,18.585907,18.298395,-0.0015216469,2.4107218e+08,1
128514.97,257.40103,2.0648682,3.0747705,3470.3867,8.055083,-16.239262,216237.1,-10.742242,-11.872315,8.732512,15.20559,-6.67019e+07,-5.8510108e+07,9.539312,9.505855,13.563791,13.870668,-0.003125373,8.354562e+07,0
109399.984,248.9639,1.011291,2.0145006,21059.512,1.096668,42.832233,1496.1324,243.258,241.8998,1.2396036,2.3516433,2.3179758e+09,4.618885e+08,1.9751576,1.8097496,3.7938468,2.9737751,0.0033320861,3.1231932e+06,1
79709.38,255.88596,2.1304765,3.0693295,-20516.488,3.838204,-13.580418,105365.12,-10.742524,-11.872506,4.162656,12.80496,-7.120391e+07,-1.177201e+08,5.8720703,4.887748,9.930303,10.695404,-0.0052046143,1.0272028e+08,1
74589.19,264.5916,2.1161,3.028163,-14068.863,0.98963386,-5.8626285,110122.984,-10.743325,-11.872544,0.8461014,1.0182146,-7.248225e+07,-1.9329948e+07,0.39492217,0.6774941,0.9001443,1.2678818,-0.0015335697,8.378891e+07,1
93561.79,263.81018,2.0490708,3.0316947,59802.137,0.3378134,-4.930179,225040.72,-10.743325,-11.872544,0.27278197,0.01772243,-2.1776138e+07,-6.139293e+06,0.11401788,0.15542082,0.47257963,0.36326253,0.00014378704,1.1604501e+08,1
132589.1,211.1835,0.986839,2.033687,120434.88,1.0209489,68.55877,5955.3433,243.258,241.8998,1.0879861,2.8805077,2.3110523e+09,8.694307e+08,2.765141,1.4645395,2.3794196,2.1738346,0.0050389087,1.3394492e+06,0
49289.14,257.2858,0.9694176,1.9900445,84822.51,1.2720666,52.65228,-7212.477,243.25798,241.8998,1.6782259,2.6738083,8.8025696e+08,1.5387639e+09,1.4991773,2.7189703,3.6076128,2.6616118,0.00090052385,7.497893e+06,0
91462.836,245.6306,1.5157677,2.503745,53732.01,1.855262,18.835583,24717.117,126.12222,159.33458,2.4466922,5.5009747,6.0215796e+07,2.6266429e+08,2.6349478,2.58508,5.341249,4.304613,0.0024524138,3.936661e+07,0
93204.37,265.99435,0.9633628,1.9613502,153711.86,1.1235285,67.82842,1136.9606,243.258,241.8998,1.7627889,3.493673,1.9347973e+08,2.264291e+09,2.5295806,2.302453,3.9297726,2.54932,0.010643684,-1.4646308e+06,0
137809.48,76.60735,0.91251624,1.9611526,-100313.805,0.56169873,248.38412,-693.60974,243.258,241.8998,1.971496,2.8691566,-8.9474056e+07,1.1408932e+09,1.3984517,3.3018613,1.7203156,2.6071932,-0.0036836562,1.1527965e+07,0
91379.29,261.51352,2.0659034,3.0791113,-7158.301,2.508274,-1.0096546,148081.67,-10.743325,-11.872544,2.9497082,6.3839836,-3.5452556e+07,-9.596125e+07,2.5015392,2.6745944,5.0816603,5.56364,-0.0007567535,9.355859e+07,1
103657.92,76.60728,0.90520775,2.0243576,85902.32,-0.19402428,377.6521,-16987.094,243.258,241.8998,-0.046858672,0.61434966,2.0630463e+09,3.666774e+08,-0.5612412,-0.057597123,3.0832064,5.244209,0.020411838,-1.1700519e+07,1
116706.46,264.37088,2.0288985,3.0444174,-52924.24,1.3449428,-2.698078,260700.69,-10.743325,-11.872544,1.5025812,6.8761406,-3.171809e+07,-6.0785116e+07,1.6925439,1.5340104,6.180851,6.579313,0.00097612303,2.5610053e+08,1
48288.77,232.83891,1.0209345,1.9576969,14857.512,0.5242844,44.902218,-3811.5317,243.258,241.8998,1.5209855,9.79708,1.1994577e+09,2.2885768e+09,1.8939146,2.6952415,9.9374275,8.880939,-0.002366971,1.4224433e+07,0
127370.2,254.92871,1.2311407,2.215856,132680.33,0.87711865,57.961094,-5037.0786,242.78787,241.80777,0.9198371,1.6265229,7.273924e+08,1.2477198e+09,2.8260489,0.99976736,2.1682966,1.0758137,0.005437117,-1.5363143e+07,0
115785.07,255.70622,1.0654597,1.9551663,36856.574,0.75833374,45.436733,-2797.9067,243.258,241.8998,1.5788523,4.5677714,2.1275626e+09,-1.4974045e+07,1.2467932,1.8594775,6.7858744,5.4310617,0.0032079092,6.607321e+06,0
70799.555,260.9524,2.0396698,3.0450938,10786.449,0.6454571,-3.0032613,153778.39,-10.743325,-11.872544,0.6764623,1.4231333,-1.2379594e+07,-1.3530909e+07,0.28799096,0.4211407,1.5676166,1.6221861,-0.0017912033,7.692229e+07,1
115676.92,247.53163,2.039388,2.9849563,10445.137,1.2981806,-12.941898,56293.906,-10.659013,-11.839082,2.0314116,8.430191,-2.6730762e+07,-6.2094492e+07,10.2021475,2.7458768,6.457085,5.6405854,0.0064466847,5.34926e+07,0
134538.83,79.77423,1.0565937,2.0605319,-261875.73,0.6796344,94.10647,84.83554,243.258,241.8998,2.8586533,8.779939,2.3209047e+09,2.3208852e+09,14.889759,7.2683864,5.537085,5.0344825,-0.0071857832,5.176321e+06,0
94101.44,249.29263,1.888104,2.9175236,-21609.613,1.5744569,15.109478,67416.21,-3.236741,-9.070054,2.272008,3.600929,3.8679028e+07,7.135651e+07,1.3070983,3.1953254,4.189705,3.3567421,0.0067507885,5.6099308e+07,0
55595.977,261.80328,2.0435941,3.0789971,-80864.18,1.6941345,-13.127445,260637.2,-10.743325,-11.872544,3.560987,15.209918,-4.0866636e+07,-1.0052586e+08,11.13725,4.61987,13.938767,12.501431,0.005205877,2.5589042e+08,1
81266.86,249.3652,2.1409829,3.0842614,19030.512,1.0065866,7.9461484,58341.51,-10.742066,-11.8722315,2.275917,4.342858,-8.4938824e+07,-8.106877e+07,12.325774,1.9020929,4.891514,3.893513,-0.0015686768,5.189494e+07,1
106253.59,258.66275,2.0371654,3.079578,-73511.99,3.3311884,-21.613117,145820.78,-10.693124,-11.863221,4.483079,13.593078,-1.0744308e+08,-9.387094e+07,4.4606495,4.933155,11.825862,11.618063,-0.0005135796,6.3282616e+07,1
130385.56,248.29988,1.0720948,2.0431342,43046.824,0.6482263,37.682064,4582.7886,243.2445,241.8981,1.3102623,4.0835366,8.769475e+08,1.060083e+09,4.6223145,1.6846828,4.201497,2.5896585,0.0074588284,1.3079692e+06,0
40668.887,258.4751,2.0884433,3.0968988,-108934.555,0.8928402,3.7172587,243102.03,-10.743325,-11.872544,1.267708,1.14618,-7.2775304e+07,-1.03276e+08,4.3960314,0.82717377,1.8112241,2.0442655,-0.0032782124,2.0839838e+08,0
132629.4,257.87814,2.104316,3.086048,32219.637,2.070301,-4.648212,158331.75,-10.743325,-11.872544,2.9848788,5.6067104,-7.2178184e+07,-8.099734e+07,3.610006,3.2754478,3.9113638,4.1798663,-0.004219327,7.409288e+07,1
131720.33,266.39612,0.9616088,1.9813954,111558.51,0.9440399,51.167408,1752.3043,243.258,241.8998,1.5563897,5.920702,2.1860992e+09,2.1719485e+09,5.374251,2.279571,4.747682,3.9594495,-0.001075996,4.1324732e+06,0
86310.04,241.44633,1.459237,2.4317334,98134.82,1.9400785,32.286633,26734.828,161.1282,166.06041,2.7141035,7.122694,2.0218533e+08,3.3913008e+08,2.5942197,3.4418035,8.254918,7.541182,-0.002513049,2.3397206e+07,0
66547.48,246.60356,0.9688041,2.0055623,-21931.113,1.0474043,52.676517,1371.5543,243.2577,241.89975,1.2454764,1.8412331,8.4928934e+08,1.185457e+09,1.2700528,1.6113195,2.942588,1.8743066,0.000855229,3.8158332e+06,0
99391.87,258.06952,2.0995557,3.0185099,-55836.99,2.2552888,3.2917445,150174.61,-10.726975,-11.869767,2.3292153,5.864987,-8.087431e+07,-8.425136e+07,3.68666,2.3420587,4.3370495,4.292276,0.0012542001,9.478575e+07,1
76027.81,264.1364,2.03511,3.0422518,5968.699,1.7402029,0.94860494,248721.7,-10.743325,-11.872544,1.2779452,2.3199408,-2.6146698e+07,-3.8292764e+07,0.97248405,0.9162813,1.6700121,1.9362057,-1.172707e-05,2.0038995e+08,1
49407.86,262.64822,2.100104,3.0890162,7726.074,1.9582336,-17.096867,131533.31,-10.742448,-11.872491,2.0495083,5.0110145,-8.7461576e+07,-1.0204496e+08,2.080052,2.6226392,3.9560945,3.7856066,0.0006072308,1.0390509e+08,1
135722.38,251.55046,2.078805,3.0609436,21510.887,4.809942,0.5170101,118194.164,-10.743066,-11.872521,4.8667736,7.9836493,-2.328257e+07,-2.3908124e+07,5.113012,4.9793334,5.870811,6.9200315,-0.0028143802,7.024047e+07,1
39411.766,77.69171,2.0552845,2.9516969,62141.2,0.1129611,129.89691,-47971.11,-10.386659,48.427567,2.1376126,2.9627402,4.4567926e+08,8.9808723e+08,15.188176,4.165773,4.020939,3.3347504,0.0153738875,5.3062892e+07,1
62508.156,264.81244,2.0507696,3.0197742,16304.262,2.1843514,-1.2615162,259400.11,-10.743325,-11.872544,1.5842627,7.778622,-1.3075786e+07,-5.9302108e+07,1.0846041,1.2199659,5.681957,6.604868,-0.0008210483,2.474988e+08,1
115276.734,260.96133,2.0718493,3.0515604,-12879.488,1.6232336,-6.724155,113475.04,-10.743325,-11.872544,1.4300565,3.553469,-2.8316682e+07,-8.454915e+07,1.1936082,1.3017902,3.4153435,3.8254087,-0.0006598475,9.298833e+07,1
57569.46,254.1357,2.0018547,3.0041816,45189.137,2.213414,-3.1617239,77259.27,-8.697129,-11.356698,2.7150564,8.671811,3.1147894e+07,1.2853027e+07,1.8744525,4.160271,7.3167806,7.873908,-0.0015300325,6.1860604e+07,0
87440.445,264.12888,2.0598903,3.0772731,-28946.05,0.8543413,-6.413242,201894.69,-10.743264,-11.872537,1.7940761,6.266294,-3.8806348e+07,-1.0560502e+08,2.8178253,1.7040939,6.450177,5.246721,0.0024719446,1.0806696e+08,1
78571.79,260.71252,2.0301304,3.096798,-44325.426,0.58723813,-6.587604,109031.695,-10.743325,-11.872544,0.5434829,1.297645,-1.642625e+07,-7.807862e+07,0.93413395,0.14536576,1.4449412,1.6472863,0.00022415552,8.31066e+07,1
130420.74,260.3116,2.0548394,2.995443,91691.82,7.570359,-3.9668157,258724.34,-10.743325,-11.872544,6.4704905,2.8352745,-1.444513e+07,3.7509412e+07,5.685959,5.975122,2.2971485,2.5985444,-0.0023064238,2.2786989e+08,0
76058.91,258.0327,2.0594645,3.0783238,-14762.301,1.6395571,-1.4848973,150154.23,-10.743325,-11.872544,2.1223097,6.8390694,-3.2043018e+07,-6.847683e+07,1.9423846,1.8494201,6.242668,6.4187403,-0.0022722424,7.706377e+07,1
124854.93,155.73557,1.3030708,2.3957734,11471.949,1.3405464,78.84463,1605.9762,233.98589,240.21542,1.0134255,3.1493537,2.9222675e+08,3.6289162e+08,3.4088216,0.70291907,4.8755193,2.148544,0.0090713855,-4.863815e+06,0
92753.914,246.32532,1.0089747,2.0010602,36203.45,1.1339037,54.080868,1829.7965,243.258,241.8998,1.4118325,1.8874582,1.1763899e+09,2.264312e+09,1.755289,0.9928351,2.486306,2.0685637,0.003912363,-2.6262868e+06,0
108735.31,240.41904,1.0251286,1.9854987,-9963.238,0.9979425,72.61068,265.7496,243.258,241.8998,1.2556044,1.4416288,2.2983245e+09,-7.846038e+07,3.4512472,1.0219893,3.8802087,1.7426804,0.007189597,-4.258343e+06,0
114167.96,76.607445,0.96024793,1.9554911,192501.27,0.97778445,102.58802,-10169.102,243.258,241.8998,1.1281973,3.7473223,2.3217759e+09,4.4208672e+08,2.0725965,2.6267357,1.257238,2.395151,0.0038192312,-5.156159e+06,1
138287.17,257.60574,2.1132185,3.0766544,61757.637,9.989483,-4.3918033,151080.27,-10.743325,-11.872544,13.379113,19.685919,-6.6661836e+07,-6.794461e+07,15.109578,14.160111,20.007893,19.856628,0.00048001777,-1.1406407e+07,0
112271.21,264.3408,2.0616229,3.0924468,-109927.305,2.4118023,-0.93838084,186194.66,-10.743325,-11.872544,2.8892388,5.9327617,-5.4084428e+07,-9.592086e+07,2.847086,2.758052,5.588902,5.8105135,-0.001568565,1.0436625e+08,1
101598.09,259.73743,2.0549505,3.0668154,-26484.8,1.6045141,-5.7517886,103253.26,-10.743325,-11.872544,1.4615601,2.9430215,-7.538356e+07,-6.800221e+07,1.2079505,1.3523369,2.2207358,2.4774354,-0.0016146841,9.992416e+07,1
55204.133,251.2658,1.0198631,1.9627976,37906.387,0.48530915,26.855068,-3819.8677,243.258,241.8998,2.1613967,14.443706,5.0839488e+08,2.3137818e+09,2.914504,4.2695765,13.879786,11.475074,0.000799982,311993.2,0
124432.05,262.22797,2.074536,3.0690255,-36856.613,2.2469819,-15.951466,73843.445,-10.68683,-11.856278,2.8439295,7.9479613,-1.0501735e+08,-8.535037e+07,5.352178,2.6063657,7.923851,6.70098,0.0029981278,5.9434504e+07,0
72789.695,253.54068,2.1480186,3.0527446,28293.512,1.4871943,-10.511494,67045.84,-10.743325,-11.872544,1.5704712,2.9472787,-3.701806e+07,-1.2814813e+08,8.723644,1.4500303,2.4977047,2.4536307,-0.002076024,6.784046e+07,0
138192.22,265.8314,2.030667,2.989875,88132.945,9.410455,-5.105869,260222.47,-10.743325,-11.872544,10.014541,14.041987,6.0547252e+07,-6.776029e+06,9.924461,10.071167,11.565696,12.149449,0.001811131,2.2911165e+08,1
51098.656,236.08684,1.0101297,1.9153908,-63603.926,0.69536716,46.96159,-13664.523,243.25693,241.89961,1.467532,4.3285675,8.498767e+08,4.556168e+08,1.4937342,2.7004302,6.2857366,5.687481,-0.0028994007,6.256697e+06,0
72911.91,260.78387,1.0053915,1.99325,29533.512,1.1756454,39.817883,-3441.602,243.258,241.8998,1.4724604,2.0273721,1.2028742e+09,2.1547812e+09,1.7706689,2.5179267,2.960883,2.4003017,3.624722e-05,2.5728012e+06,0
96479.89,260.65106,1.0033772,2.007447,66566.26,1.1141925,49.98598,1707.1793,243.258,241.8998,1.3293506,2.14345,2.3053957e+09,7.5123456e+08,2.1470523,1.7577314,2.6363432,2.0081174,0.002723233,2.1673932e+06,0
55916.918,253.80296,2.151023,3.1117578,-66004.055,0.6692262,-4.8819613,36065.117,-10.743325,-11.872544,1.4192449,2.4462187,-3.857518e+07,-1.4970986e+08,5.3127685,0.96856314,2.7846844,2.991451,-0.0022641586,1.9700406e+07,1
128752.7,197.33592,1.0115138,2.0709054,213211.8,0.773753,62.572887,-3213.2505,243.2579,241.8998,1.3325158,5.5969896,1.450978e+09,1.5608499e+09,11.834461,1.0655546,3.6421816,2.165274,0.0013495974,1.8580572e+06,0
75405.51,257.60327,2.1069484,3.0943003,-82844.24,1.6458137,-11.346745,100363.984,-10.742768,-11.872521,1.7687978,4.404275,-8.5358664e+07,-1.1596496e+08,2.732051,2.213433,3.6676056,3.7774627,-0.0010169874,7.8894904e+07,1
89819.56,76.60736,0.917914,2.0842912,-159429.86,1.2572381,134.72165,-8962.789,243.258,241.8998,2.4647393,4.52972,7.333881e+07,2.322446e+09,1.999533,3.9232254,3.4573066,4.5756426,0.002916788,-7.863023e+06,0
123670.43,261.91934,2.0722477,3.048606,24149.762,1.8474331,-0.45232737,193930.86,-10.743325,-11.872544,2.3210664,4.119376,-3.665902e+07,-3.4618076e+07,2.8437614,2.4160733,3.5539162,3.7199986,-0.00014888853,7.5418664e+07,1
74673.91,258.9653,2.1017075,3.0892837,9567.512,2.5919297,-13.351734,114884.516,-10.74315,-11.872537,2.5221934,6.847777,-8.9322376e+07,-9.391786e+07,2.8964038,2.7738233,5.145353,5.0697207,-0.003163751,9.76704e+07,1
50118.316,248.1465,1.3601639,2.3903248,-65990.24,1.443582,39.530895,7910.023,186.45096,201.97464,1.8585457,2.692407,2.5707909e+08,3.5923178e+08,1.6626209,2.4720562,4.051788,3.4991715,0.002163036,6.299137e+06,0
137237.36,76.607285,1.0474453,1.9904042,170862.61,0.40214303,315.95013,-7290.235,243.258,241.8998,0.33761275,1.278387,2.2384225e+09,4.938619e+08,-0.45783672,1.1316547,0.9604804,2.7946517,0.006886215,-3.3795268e+06,1
110873.7,268.3468,1.2567838,1.899362,5771.824,1.1335933,66.52399,46696.562,243.25792,241.89978,1.9073774,5.589811,1.9667373e+09,1.01631565e+09,13.310462,4.8458886,3.09676,2.1607535,-0.0031159555,4.081554e+07,0
126519.19,208.95909,0.9318347,2.0510375,35871.26,1.2298489,43.146496,3094.0151,243.258,241.8998,1.1607095,3.7669523,2.3194476e+09,2.3210854e+09,6.185059,0.6858998,4.272353,4.299982,0.007121089,-6.579919e+06,0
46717.516,259.10678,2.0671082,3.0912256,-43210.363,2.5353386,-12.720509,116244.164,-10.7424555,-11.8724985,3.1891706,11.678526,-9.241185e+07,-5.536982e+07,2.8407693,4.2295074,9.524649,9.686921,-0.00021537565,8.652876e+07,1
138287.58,265.5692,2.0160878,2.8945537,141626.08,9.989823,22.537449,224254.11,-10.743325,-11.872544,13.430611,19.686035,4.3205812e+07,2.7390314e+08,15.276696,14.246377,20.01071,19.857674,-0.004446881,-3.7033696e+07,0
54052.83,263.96133,2.0343933,3.0344028,26980.762,1.3254845,6.669003,258511.56,-10.743325,-11.872544,0.9919144,3.4464238,7.619958e+06,-1.3700893e+07,0.8023738,0.82010704,2.5241911,2.9590137,0.0001638142,2.2683419e+08,1
115984.94,76.60728,0.80135477,2.1184928,-37561.05,0.80602103,120.494995,-4188.1255,243.258,241.8998,1.4290446,7.4417286,2.3228183e+09,2.0360685e+09,6.8042827,2.8128974,2.2801201,5.3980308,-0.0031560378,5.395257e+06,0
47149.355,245.24796,1.060638,2.0986602,51947.7,0.58751494,55.960964,-4491.8677,243.1824,241.89095,2.0195057,11.671737,5.494608e+08,1.0557049e+09,4.5180006,2.5421941,9.986399,8.247473,-0.00014539421,2.0633692e+06,0
87242.44,259.6033,1.0389073,1.965401,-2108.5508,1.2088966,48.88711,-4210.7427,243.258,241.8998,1.3779713,1.2650884,8.978097e+08,2.315442e+09,1.9912132,2.0374575,2.9619033,2.4875143,0.0016539908,1.0441692e+06,0
121403.16,261.87222,2.0356777,3.0165434,17653.074,1.7907169,-6.191425,200110.72,-10.743325,-11.872544,1.487306,1.2817229,-3.1771146e+07,-3.3786652e+07,1.1961783,1.1763554,1.1715161,1.249585,-0.00065568637,1.26701304e+08,1
121007.94,116.06118,1.8882874,2.9487312,6648.199,1.329953,44.456974,-15113.805,-10.295854,-10.835862,1.6550442,3.784969,1.1988044e+08,1.3751491e+08,5.927942,1.5920701,4.0770483,2.5077512,0.011090942,1.783063e+07,0
77861.79,263.5575,2.0699656,3.0872784,-39440.676,-0.36686823,-6.229526,128457.28,-10.743325,-11.872544,-0.6869377,-1.4041287,-8.1792456e+07,-7.761802e+07,-0.7070275,-0.7527279,-0.8136733,-0.8557421,-0.0035723054,1.0049945e+08,1
109626.46,262.8472,2.0312593,3.0555012,20467.95,1.5959222,-7.8697543,124095.8,-10.743325,-11.872544,1.4075035,2.7713401,-5.0968012e+07,-5.0578268e+07,1.2013654,1.1612668,2.1421888,2.474766,-0.00061808515,1.0308957e+08,1
102001.36,244.55269,0.9828229,2.0109627,5204.1367,1.0322425,74.32335,-2029.4457,243.08238,241.86783,1.7003242,2.0621874,5.7109037e+08,7.8385594e+08,0.98479456,1.8545833,3.1578262,2.1391342,0.00033388395,6.918169e+06,0
111566.58,248.81702,1.0111609,2.0322597,52708.76,1.0792489,51.635876,1713.6793,243.258,241.8998,1.2673837,2.0565674,2.0402007e+09,1.7190941e+09,1.1255897,1.610456,2.4604952,1.9642957,0.0039847726,4.288729e+06,0
104940.336,258.93494,2.0696557,3.0745945,61668.95,1.5448837,-24.303165,60028.84,-10.733705,-11.871575,1.6668564,4.2016625,-2.1370506e+07,-1.3180138e+08,2.4152937,1.8399625,3.457535,3.264661,0.0030867376,6.6872276e+07,0
116108.07,260.75928,2.0904715,3.0575972,42683.45,3.148912,-10.508762,145688.55,-10.741342,-11.872331,3.0850582,6.291251,-5.094894e+07,-9.952534e+07,2.920908,3.1170132,4.5404763,5.3026023,-0.0013981386,8.732109e+07,1
46970.84,256.5308,2.153915,3.0942202,-146089.17,2.428695,-15.347218,85140.516,-10.743264,-11.872537,3.2665381,9.899137,-1.2233665e+08,-1.0585782e+08,8.597463,3.429314,8.860538,8.819315,-0.004639214,3.5666764e+07,1
79893.27,251.32384,0.97973704,2.014395,51500.51,1.1434453,45.608486,-3918.7896,243.258,241.8998,1.53237,2.7167852,7.9711955e+08,2.0838149e+09,0.94295925,2.1282468,3.4553626,2.5604427,0.0011547256,6.439941e+06,0
87602.63,246.25002,1.4178671,2.4767346,-45399.426,1.3734534,35.064625,28816.742,170.9241,175.0368,2.3097715,6.644248,1.23055864e+08,2.2891203e+08,5.368108,2.8875794,6.455459,5.028723,0.0014407273,2.7475052e+06,0
136732.66,82.198395,1.041274,1.9462633,164000.14,0.8710452,73.1572,9266.3125,243.258,241.8998,1.1194793,1.8749965,1.9776119e+09,8.2839866e+08,1.7213281,0.99715334,1.8977095,1.4178771,0.0068299025,-3.1434628e+06,1
102845.195,223.98862,1.2479486,2.315683,211762.67,1.4952729,104.859985,-11565.016,242.74403,241.78235,1.3225461,2.956991,6.3261184e+08,1.102155e+09,4.163583,1.3605299,2.0223525,1.5682396,0.004389653,-3.0457908e+06,0
129285.33,255.70924,1.0568291,1.9976473,-16247.863,1.0899596,51.336338,-7437.8677,243.258,241.8998,1.4564818,4.2614017,2.3227725e+09,-2.9109264e+08,4.156985,2.0568228,5.5404797,4.234325,0.0047770217,4.212465e+06,0
112933.766,239.92278,1.2677671,2.2747228,163166.7,1.1708925,58.444378,9115.781,238.99377,240.36986,1.1697336,2.369089,3.8281664e+08,6.4881043e+08,0.62744325,1.3359494,2.6404746,2.4165328,0.00569747,-1.7103828e+06,0
137388.08,263.1043,2.1378658,3.0672703,-29553.988,4.1907725,-13.330479,252183.02,-10.743325,-11.872544,2.0465348,19.607124,-4.6912076e+07,-1.1358723e+08,2.1207943,1.7107558,19.613348,19.6127,0.00021912731,1.0919701e+08,0
